pixel_index,color,log_p_z,log_p_z_ref,joint_score,joint_score_ref
2366,0.0,-2.2488496240289586,1.0,[-1.24281061 -3.62541089  0.        ],[-1.24281061 -3.62541089  0.        ]
2388,0.0,-8.01300348376588,1.0,[-1.4404509 -3.5423611  0.       ],[-1.4404509 -3.5423611  0.       ]
2398,0.0,-4.248936441242574,1.0,[-1.25039756 -3.74458121  0.        ],[-1.25039756 -3.74458121  0.        ]
2420,0.0,-3.226613023375501,1.0,[-1.65228227 -1.38520852  0.        ],[-1.65228227 -1.38520852  0.        ]
1842,0.03807132010911677,-4.842730029144812,-4.842730029144812,[0. 0. 0.],[0. 0. 0.]
1849,0.1326202602012405,-2.1725846431941918,-2.1725846431941918,[0. 0. 0.],[0. 0. 0.]
1851,0.19780716205612492,-1.9990580438326921,-1.9990580438326921,[0. 0. 0.],[0. 0. 0.]
1852,0.36114861159545286,-1.7284411161865567,-1.7284411161865567,[0. 0. 0.],[0. 0. 0.]
2471,0.0,-3.317636030158912,1.0,[-1.60659118 -0.78873448  0.        ],[-1.60659118 -0.78873448  0.        ]
1855,0.349734730015458,-1.747502059379068,-1.747502059379068,[0. 0. 0.],[0. 0. 0.]
967,0.07003937457824433,-6.4779220941104985,-7.091237645223358,[0. 0. 0.],[0. 0. 0.]
979,0.14017251565217567,-2.941864357408308,-3.4275633564460026,[0. 0. 0.],[0. 0. 0.]
1011,0.0,-2.778230454550648,1.0,[0. 0. 0.],[0. 0. 0.]
1022,0.11190837418651098,-4.107514550990694,-4.6412389745818885,[0. 0. 0.],[0. 0. 0.]
1130,0.01266184952311229,-7.597233668370208,-8.228213221297276,[0. 0. 0.],[0. 0. 0.]
1209,0.22945273817655515,-2.965117641205425,-3.4129228303795855,[0. 0. 0.],[0. 0. 0.]
1233,0.15254682761975394,-2.7913198794677316,-3.208152680162552,[0. 0. 0.],[0. 0. 0.]
1279,0.0,-4.455984023118353,1.0,[0. 0. 0.],[0. 0. 0.]
1313,0.9,-2.649494907490951,-3.1182061794260583,[0. 0. 0.],[0. 0. 0.]
1320,0.0,-2.8305320540691814,-3.2175329857055046,[0. 0. 0.],[0. 0. 0.]
1327,0.0,-2.7808940570847365,-3.191930596155341,[0. 0. 0.],[0. 0. 0.]
1331,0.0,-4.50057819333434,1.0,[0. 0. 0.],[0. 0. 0.]
1887,0.0,-1.9619283354437864,1.0,[0. 0. 0.],[0. 0. 0.]
1906,0.0,-8.022659775829794,1.0,[-3.76444853  0.          0.        ],[-3.76444853  0.          0.        ]
1891,0.0,-2.2120044507133927,1.0,[0. 0. 0.],[0. 0. 0.]
1892,0.0,-4.133421960502573,1.0,[0. 0. 0.],[0. 0. 0.]
1893,0.32426804530377024,-1.864222406022301,-1.864222406022301,[0. 0. 0.],[0. 0. 0.]
1952,0.023190851148033587,-3.9686557365934485,-4.348210687756615,[-0.57513456  0.          0.        ],[-0.57513456  0.          0.        ]
1898,0.2911483523849507,-1.9672455303358436,-1.9672455303358436,[0. 0. 0.],[0. 0. 0.]
1900,0.17374877788185025,-2.0553361232594143,-2.0553361232594143,[0. 0. 0.],[0. 0. 0.]
1903,0.1720348127559891,-2.080929909226558,-2.080929909226558,[0. 0. 0.],[0. 0. 0.]
1905,0.3521732087009959,-1.7396861213868764,-1.7396861213868764,[0. 0. 0.],[0. 0. 0.]
2033,0.0,-5.738496244582892,1.0,[-1.61144802  0.         -0.94133084],[-1.61144802  0.         -0.94133084]
1907,0.0,-3.910201381661063,1.0,[0. 0. 0.],[0. 0. 0.]
1910,0.004343098587813223,-3.5861751010427017,-3.5861751010427017,[0. 0. 0.],[0. 0. 0.]
1332,0.15176614889050458,-3.7961111267474186,-4.4291410718748585,[0. 0. 0.],[0. 0. 0.]
1334,0.019600250348364646,-4.562708411204166,-5.057784371414504,[0. 0. 0.],[0. 0. 0.]
1363,0.9,-2.675623298806136,-3.133541152195211,[0. 0. 0.],[0. 0. 0.]
1371,0.0,-2.832643989778124,-3.2185912567832196,[0. 0. 0.],[0. 0. 0.]
1463,0.9,-2.656151932570115,-3.1221450520835754,[0. 0. 0.],[0. 0. 0.]
1557,0.0,-4.358261341453473,1.0,[0. 0. 0.],[0. 0. 0.]
1564,0.058868926125926126,-3.9810400852550116,-4.399516857972546,[ 0.         0.        -1.2654391],[ 0.         0.        -1.2654391]
1568,0.0,-2.83013082696814,-3.21733155452619,[ 0.          0.         -1.20230037],[ 0.          0.         -1.20230037]
1569,0.0,-2.8316862409656633,-3.2181117803654486,[ 0.          0.         -0.80239629],[ 0.          0.         -0.80239629]
1608,0.20198391551527486,-2.7960260427420667,-3.173013441307434,[ 0.          0.         -1.60670858],[ 0.          0.         -1.60670858]
1612,0.025844254911401583,-6.037163411586122,-6.575326464853789,[ 0.          0.         -1.57724454],[ 0.          0.         -1.57724454]
1936,0.0,-2.2612066030060896,1.0,[0. 0. 0.],[0. 0. 0.]
1943,0.0,-1.9326131090575471,1.0,[0. 0. 0.],[0. 0. 0.]
1944,0.0,-3.9834018680023227,1.0,[0. 0. 0.],[0. 0. 0.]
1946,0.0,-4.7853462528591475,1.0,[0. 0. 0.],[0. 0. 0.]
1950,0.07614682516330609,-2.8819162986986937,-2.8819162986986937,[0. 0. 0.],[0. 0. 0.]
1956,0.07781896855432226,-3.096228249982154,-3.096228249982154,[0. 0. 0.],[0. 0. 0.]
1957,0.18914152328729544,-2.0354008385099447,-2.0354008385099447,[0. 0. 0.],[0. 0. 0.]
2148,0.0,-4.101905078649129,1.0,[-3.01119765  0.         -0.97132025],[-3.01119765  0.         -0.97132025]
1619,0.0,-2.83085727287651,-3.21769617417372,[ 0.         0.        -1.2134617],[ 0.         0.        -1.2134617]
1622,0.0,-2.8311353538817414,-3.2178356488522435,[ 0.          0.         -1.30508626],[ 0.          0.         -1.30508626]
1720,0.0,-2.8201906492164497,-3.2123090586448875,[ 0.          0.         -1.44624964],[ 0.          0.         -1.44624964]
1725,0.0,-2.765243633055512,-3.183595814132611,[ 0.          0.         -0.61830418],[ 0.          0.         -0.61830418]
1729,0.0,-2.490668806359716,-3.0177356883459305,[ 0.          0.         -0.44784753],[ 0.          0.         -0.44784753]
1775,0.0,-2.7608094491739386,-3.1812121836015326,[ 0.         0.        -1.6609401],[ 0.         0.        -1.6609401]
1780,0.1545995339999565,-4.471358838623199,-5.098376462101346,[ 0.          0.         -1.64505736],[ 0.          0.         -1.64505736]
1782,0.34266433520422857,-2.880247428637918,-3.3827362835882644,[ 0.          0.         -1.15723003],[ 0.          0.         -1.15723003]
1824,0.0,-2.7208256056838227,-3.159280375319124,[ 0.          0.         -1.45105568],[ 0.          0.         -1.45105568]
1912,0.3637436264392534,-3.186268294502956,-3.7868947659612866,[ 0.         -1.20230037 -1.4114283 ],[ 0.         -1.20230037 -1.4114283 ]
1926,0.21328653770753636,-4.4270364427232565,-5.004703995455049,[ 0.         -1.41311229 -1.16925815],[ 0.         -1.41311229 -1.16925815]
2179,0.0,-1.8592521664840636,1.0,[-0.43679386  0.         -1.4515165 ],[-0.43679386  0.         -1.4515165 ]
2184,0.026829248066184093,-5.195413830114437,-5.810126610517343,[-2.44115534  0.         -1.25760601],[-2.44115534  0.         -1.25760601]
1985,0.0,-4.880002715847751,1.0,[0. 0. 0.],[0. 0. 0.]
2220,0.0,-5.693265419363382,1.0,[-3.38669187  0.         -0.94431467],[-3.38669187  0.         -0.94431467]
1994,0.3256490608241814,-1.857337135267405,-1.857337135267405,[0. 0. 0.],[0. 0. 0.]
1995,0.3094287906763891,-1.9025624619878405,-1.9025624619878405,[0. 0. 0.],[0. 0. 0.]
1996,0.0,-3.8791187196219576,1.0,[0. 0. 0.],[0. 0. 0.]
2235,0.0,-3.78901684520385,1.0,[-3.52546179  0.         -1.22260524],[-3.52546179  0.         -1.22260524]
2000,0.039240719120068025,-4.377986692743661,-4.377986692743661,[0. 0. 0.],[0. 0. 0.]
2005,0.3654451420516517,-1.70900770549103,-1.70900770549103,[0. 0. 0.],[0. 0. 0.]
2007,0.058382884924490765,-4.563227948256494,-4.563227948256494,[0. 0. 0.],[0. 0. 0.]
2008,0.22367842669367913,-1.9269902294288885,-1.9269902294288885,[0. 0. 0.],[0. 0. 0.]
1968,0.19642266171462255,-4.217016881150126,-4.81087538009557,[ 0.         -1.30508626 -1.444218  ],[ 0.         -1.30508626 -1.444218  ]
2014,0.0,-3.506488890559512,1.0,[ 0.         -0.61830418 -1.307709  ],[ 0.         -0.61830418 -1.307709  ]
2065,0.0,-2.999989591746351,1.0,[ 0.         -1.52083375 -1.03794602],[ 0.         -1.52083375 -1.03794602]
2366,0.0,-2.2488496240289586,1.0,[-0.96351516  0.         -1.39447383],[-0.96351516  0.         -1.39447383]
2035,0.06992629741890578,-3.6953696807347143,-3.6953696807347143,[0. 0. 0.],[0. 0. 0.]
2388,0.0,-8.01300348376588,1.0,[-1.2806386   0.         -1.29964398],[-1.2806386   0.         -1.29964398]
2040,0.0,-3.1933434174085864,1.0,[0. 0. 0.],[0. 0. 0.]
2398,0.0,-4.248936441242574,1.0,[-3.45658112  0.         -1.19689048],[-3.45658112  0.         -1.19689048]
2042,0.0,-4.370417918211297,1.0,[0. 0. 0.],[0. 0. 0.]
2044,0.0,-4.222367699938399,1.0,[0. 0. 0.],[0. 0. 0.]
2045,0.0,-5.148868176553238,1.0,[0. 0. 0.],[0. 0. 0.]
2420,0.0,-3.226613023375501,1.0,[-2.39393504  0.         -0.94666505],[-2.39393504  0.         -0.94666505]
2047,0.0,-4.718924612339034,1.0,[0. 0. 0.],[0. 0. 0.]
2049,0.041997942983468484,-4.377131394247464,-4.377131394247464,[0. 0. 0.],[0. 0. 0.]
2051,0.24146190109212842,-1.7965068227132535,-1.7965068227132535,[0. 0. 0.],[0. 0. 0.]
2052,0.2355981326332506,-1.8285450738322413,-1.8285450738322413,[0. 0. 0.],[0. 0. 0.]
2471,0.0,-3.317636030158912,1.0,[-2.67508226  0.         -1.0035458 ],[-2.67508226  0.         -1.0035458 ]
2056,0.19336016109132298,-1.9724079784747102,-1.9724079784747102,[0. 0. 0.],[0. 0. 0.]
2058,0.0,-2.6166058546486832,1.0,[0. 0. 0.],[0. 0. 0.]
2060,0.0,-2.2002589265616184,1.0,[0. 0. 0.],[0. 0. 0.]
2061,0.0,-3.9019051339371096,1.0,[0. 0. 0.],[0. 0. 0.]
2062,0.19754092199928597,-2.037547867772803,-2.037547867772803,[0. 0. 0.],[0. 0. 0.]
2064,0.15876062966762186,-2.1777610021166236,-2.1777610021166236,[0. 0. 0.],[0. 0. 0.]
867,0.2570377438273931,-3.4102307751032956,-3.9849360597894403,[-1.41311229 -1.16925815 -0.92054837],[-1.41311229 -1.16925815 -0.92054837]
868,0.0,-3.3161212230377712,1.0,[-1.60670858 -1.66003024 -1.25347071],[-1.60670858 -1.66003024 -1.25347071]
870,0.0641058475102406,-4.980869541380137,-5.6023537292814405,[-1.57724454 -1.56410746 -1.23555951],[-1.57724454 -1.56410746 -1.23555951]
928,0.15558237098887645,-2.4534553481546375,-2.7243671980784905,[-0.61830418 -1.307709   -0.94708985],[-0.61830418 -1.307709   -0.94708985]
1906,0.0,-8.022659775829794,1.0,[ 0.         -0.20996468 -1.25039756],[ 0.         -0.20996468 -1.25039756]
1952,0.023190851148033587,-3.9686557365934485,-4.348210687756615,[ 0.         -1.1189462  -0.96427767],[ 0.         -1.1189462  -0.96427767]
2085,0.0,-2.647154659769209,1.0,[0. 0. 0.],[0. 0. 0.]
2033,0.0,-5.738496244582892,1.0,[ 0.        -0.9539452 -3.7646249],[ 0.        -0.9539452 -3.7646249]
2095,0.12151694207250616,-3.7880005564644845,-3.7880005564644845,[0. 0. 0.],[0. 0. 0.]
2096,0.11861138835927082,-3.797138177166153,-3.797138177166153,[0. 0. 0.],[0. 0. 0.]
2098,0.0,-2.698622484179459,1.0,[0. 0. 0.],[0. 0. 0.]
2100,0.09156051408065131,-3.8873727454648015,-3.8873727454648015,[0. 0. 0.],[0. 0. 0.]
2101,0.34466740046461475,-1.7620185722647057,-1.7620185722647057,[0. 0. 0.],[0. 0. 0.]
2105,0.0,-1.9776782089067724,1.0,[0. 0. 0.],[0. 0. 0.]
2107,0.36585526284968695,-1.70602711049261,-1.70602711049261,[0. 0. 0.],[0. 0. 0.]
2148,0.0,-4.101905078649129,1.0,[ 0.         -1.25760601 -3.7454264 ],[ 0.         -1.25760601 -3.7454264 ]
2111,0.24265453084058544,-1.8755514265221365,-1.8755514265221365,[0. 0. 0.],[0. 0. 0.]
2113,0.0,-4.568785359866747,1.0,[0. 0. 0.],[0. 0. 0.]
2179,0.0,-1.8592521664840636,1.0,[ 0.         -1.22260524 -1.30270307],[ 0.         -1.22260524 -1.30270307]
2184,0.026829248066184093,-5.195413830114437,-5.810126610517343,[ 0.         -1.49939048 -3.44675885],[ 0.         -1.49939048 -3.44675885]
961,0.21305623457789902,-2.4554137286888174,-2.6537484071439756,[-0.44784753 -1.24484137 -0.94410746],[-0.44784753 -1.24484137 -0.94410746]
967,0.07003937457824433,-6.4779220941104985,-7.091237645223358,[-1.64505736 -1.65059081 -0.94569751],[-1.64505736 -1.65059081 -0.94569751]
979,0.14017251565217567,-2.941864357408308,-3.4275633564460026,[-1.15723003 -1.18268569 -0.94516426],[-1.15723003 -1.18268569 -0.94516426]
1011,0.0,-2.778230454550648,1.0,[-1.04736998 -1.15185684 -0.71982595],[-1.04736998 -1.15185684 -0.71982595]
1022,0.11190837418651098,-4.107514550990694,-4.6412389745818885,[-1.45105568 -1.58399968 -1.39330072],[-1.45105568 -1.58399968 -1.39330072]
2220,0.0,-5.693265419363382,1.0,[ 0.         -1.59768374 -3.76296536],[ 0.         -1.59768374 -3.76296536]
2235,0.0,-3.78901684520385,1.0,[ 0.         -0.71452034 -0.93683751],[ 0.         -0.71452034 -0.93683751]
2366,0.0,-2.2488496240289586,1.0,[ 0.         -1.10806344 -3.23081664],[ 0.         -1.10806344 -3.23081664]
2388,0.0,-8.01300348376588,1.0,[ 0.         -1.18289701 -3.38669187],[ 0.         -1.18289701 -3.38669187]
2398,0.0,-4.248936441242574,1.0,[ 0.         -0.97251699 -3.52546179],[ 0.         -0.97251699 -3.52546179]
2420,0.0,-3.226613023375501,1.0,[ 0.         -1.49006151 -3.76159169],[ 0.         -1.49006151 -3.76159169]
2141,0.0,-2.296709093728082,1.0,[0. 0. 0.],[0. 0. 0.]
2142,0.07145736013840825,-3.0210450311996144,-3.0210450311996144,[0. 0. 0.],[0. 0. 0.]
2471,0.0,-3.317636030158912,1.0,[ 0.         -1.09900857 -3.72117998],[ 0.         -1.09900857 -3.72117998]
2146,0.32591302371865394,-1.8629222393587774,-1.8629222393587774,[0. 0. 0.],[0. 0. 0.]
2147,0.0,-6.182949667499063,1.0,[0. 0. 0.],[0. 0. 0.]
2150,0.3445449599276899,-1.7653994317583726,-1.7653994317583726,[0. 0. 0.],[0. 0. 0.]
2151,0.36255256262255586,-1.7235581339037753,-1.7235581339037753,[0. 0. 0.],[0. 0. 0.]
2152,0.1895809445869816,-1.9099556737627608,-1.9099556737627608,[0. 0. 0.],[0. 0. 0.]
1906,0.0,-8.022659775829794,1.0,[-0.94166122 -0.11023721 -3.45658112],[-0.94166122 -0.11023721 -3.45658112]
2161,0.0,-2.199934160734147,1.0,[0. 0. 0.],[0. 0. 0.]
2162,0.21010080812130336,-1.9679658690834076,-1.9679658690834076,[0. 0. 0.],[0. 0. 0.]
1952,0.023190851148033587,-3.9686557365934485,-4.348210687756615,[-0.8826221  -3.61408149 -0.65023023],[-0.8826221  -3.61408149 -0.65023023]
2033,0.0,-5.738496244582892,1.0,[-1.57412878 -3.75710587  0.        ],[-1.57412878 -3.75710587  0.        ]
2173,0.0,-4.735695915240257,1.0,[0. 0. 0.],[0. 0. 0.]
2148,0.0,-4.101905078649129,1.0,[-1.49939048 -3.44675885  0.        ],[-1.49939048 -3.44675885  0.        ]
2179,0.0,-1.8592521664840636,1.0,[-0.71452034 -0.93683751  0.        ],[-0.71452034 -0.93683751  0.        ]
2183,0.0,-1.984324018427304,1.0,[0. 0. 0.],[0. 0. 0.]
2184,0.026829248066184093,-5.195413830114437,-5.810126610517343,[-1.64729709 -3.01119765  0.        ],[-1.64729709 -3.01119765  0.        ]
2186,0.012493187172418577,-4.027625812499242,-4.027625812499242,[0. 0. 0.],[0. 0. 0.]
2220,0.0,-5.693265419363382,1.0,[-1.29964398 -1.6951327   0.        ],[-1.29964398 -1.6951327   0.        ]
2189,0.0,-2.5211246081840635,1.0,[0. 0. 0.],[0. 0. 0.]
2235,0.0,-3.78901684520385,1.0,[-1.19689048 -0.43679386  0.        ],[-1.19689048 -0.43679386  0.        ]
2194,0.0,-2.3993657869057436,1.0,[0. 0. 0.],[0. 0. 0.]
2197,0.010723347163166683,-3.7809195000214,-3.7809195000214,[0. 0. 0.],[0. 0. 0.]
2199,0.0,-4.549437868818282,1.0,[0. 0. 0.],[0. 0. 0.]
2202,0.05635655810407735,-3.2728267471138914,-3.2728267471138914,[0. 0. 0.],[0. 0. 0.]
2366,0.0,-2.2488496240289586,1.0,[-1.24281061 -3.62541089  0.        ],[-1.24281061 -3.62541089  0.        ]
2207,0.24163700529988963,-1.8176577289961922,-1.8176577289961922,[0. 0. 0.],[0. 0. 0.]
2210,0.017175921483037638,-5.189331340842511,-5.189331340842511,[0. 0. 0.],[0. 0. 0.]
2388,0.0,-8.01300348376588,1.0,[-1.4404509 -3.5423611  0.       ],[-1.4404509 -3.5423611  0.       ]
2212,0.0,-3.1685465515087228,1.0,[0. 0. 0.],[0. 0. 0.]
2398,0.0,-4.248936441242574,1.0,[-1.25039756 -3.74458121  0.        ],[-1.25039756 -3.74458121  0.        ]
2420,0.0,-3.226613023375501,1.0,[-1.65228227 -1.38520852  0.        ],[-1.65228227 -1.38520852  0.        ]
2216,0.2263956350989256,-1.9608838249493996,-1.9608838249493996,[0. 0. 0.],[0. 0. 0.]
2471,0.0,-3.317636030158912,1.0,[-1.60659118 -0.78873448  0.        ],[-1.60659118 -0.78873448  0.        ]
2221,0.0,-2.88882002300929,1.0,[0. 0. 0.],[0. 0. 0.]
1906,0.0,-8.022659775829794,1.0,[-3.76444853  0.          0.        ],[-3.76444853  0.          0.        ]
2228,0.0,-2.1778340606068163,1.0,[0. 0. 0.],[0. 0. 0.]
2231,0.14052319987873207,-2.4134334933560546,-2.4134334933560546,[0. 0. 0.],[0. 0. 0.]
1952,0.023190851148033587,-3.9686557365934485,-4.348210687756615,[-0.57513456  0.          0.        ],[-0.57513456  0.          0.        ]
2033,0.0,-5.738496244582892,1.0,[-1.61144802  0.         -0.94133084],[-1.61144802  0.         -0.94133084]
2242,0.0,-2.299447390671547,1.0,[0. 0. 0.],[0. 0. 0.]
2243,0.0,-3.5160309056842958,1.0,[0. 0. 0.],[0. 0. 0.]
2247,0.1522120161138778,-2.4999667105896686,-2.4999667105896686,[0. 0. 0.],[0. 0. 0.]
2248,0.30788005124333717,-1.9128821526855893,-1.9128821526855893,[0. 0. 0.],[0. 0. 0.]
2250,0.0,-4.502556069976434,1.0,[0. 0. 0.],[0. 0. 0.]
2253,0.25303579520532987,-1.7332905666355165,-1.7332905666355165,[0. 0. 0.],[0. 0. 0.]
2148,0.0,-4.101905078649129,1.0,[-3.01119765  0.         -0.97132025],[-3.01119765  0.         -0.97132025]
2258,0.20201895732333167,-1.9183780927767464,-1.9183780927767464,[0. 0. 0.],[0. 0. 0.]
2262,0.24424718945041657,-1.8529347130895577,-1.8529347130895577,[0. 0. 0.],[0. 0. 0.]
2179,0.0,-1.8592521664840636,1.0,[-0.43679386  0.         -1.4515165 ],[-0.43679386  0.         -1.4515165 ]
2184,0.026829248066184093,-5.195413830114437,-5.810126610517343,[-2.44115534  0.         -1.25760601],[-2.44115534  0.         -1.25760601]
2220,0.0,-5.693265419363382,1.0,[-3.38669187  0.         -0.94431467],[-3.38669187  0.         -0.94431467]
2269,0.0018945200473182392,-3.69379907598154,-3.69379907598154,[0. 0. 0.],[0. 0. 0.]
2235,0.0,-3.78901684520385,1.0,[-3.52546179  0.         -1.22260524],[-3.52546179  0.         -1.22260524]
2274,0.0,-2.1646387723368394,1.0,[0. 0. 0.],[0. 0. 0.]
2275,0.0,-1.9973827049971398,1.0,[0. 0. 0.],[0. 0. 0.]
2276,0.1527671356758694,-2.3021808391245906,-2.3021808391245906,[0. 0. 0.],[0. 0. 0.]
2283,0.0,-2.041951979775062,1.0,[0. 0. 0.],[0. 0. 0.]
2366,0.0,-2.2488496240289586,1.0,[-0.96351516  0.         -1.39447383],[-0.96351516  0.         -1.39447383]
2286,0.17418588935802132,-2.3154030606032996,-2.3154030606032996,[0. 0. 0.],[0. 0. 0.]
2388,0.0,-8.01300348376588,1.0,[-1.2806386   0.         -1.29964398],[-1.2806386   0.         -1.29964398]
2293,0.0,-1.9269594301837176,1.0,[0. 0. 0.],[0. 0. 0.]
2294,0.0,-1.9461096002648852,1.0,[0. 0. 0.],[0. 0. 0.]
2398,0.0,-4.248936441242574,1.0,[-3.45658112  0.         -1.19689048],[-3.45658112  0.         -1.19689048]
2296,0.06165340023704424,-3.9776432308673715,-3.9776432308673715,[0. 0. 0.],[0. 0. 0.]
2420,0.0,-3.226613023375501,1.0,[-2.39393504  0.         -0.94666505],[-2.39393504  0.         -0.94666505]
2298,0.0,-1.8662355049873465,1.0,[0. 0. 0.],[0. 0. 0.]
2300,0.0,-2.001185700317995,1.0,[0. 0. 0.],[0. 0. 0.]
2471,0.0,-3.317636030158912,1.0,[-2.67508226  0.         -1.0035458 ],[-2.67508226  0.         -1.0035458 ]
2307,0.0,-3.954544132074397,1.0,[0. 0. 0.],[0. 0. 0.]
2309,0.0,-4.26143672890202,1.0,[0. 0. 0.],[0. 0. 0.]
2310,0.2552819654505771,-1.804761102168613,-1.804761102168613,[0. 0. 0.],[0. 0. 0.]
2314,0.0,-2.240046929818756,1.0,[0. 0. 0.],[0. 0. 0.]
1906,0.0,-8.022659775829794,1.0,[ 0.         -0.20996468 -1.25039756],[ 0.         -0.20996468 -1.25039756]
2317,0.2334620866428754,-1.9285929013644998,-1.9285929013644998,[0. 0. 0.],[0. 0. 0.]
2318,0.0,-2.4541267065928816,1.0,[0. 0. 0.],[0. 0. 0.]
1952,0.023190851148033587,-3.9686557365934485,-4.348210687756615,[ 0.         -1.1189462  -0.96427767],[ 0.         -1.1189462  -0.96427767]
2322,0.0,-6.248619367951379,1.0,[0. 0. 0.],[0. 0. 0.]
2033,0.0,-5.738496244582892,1.0,[ 0.        -0.9539452 -3.7646249],[ 0.        -0.9539452 -3.7646249]
2329,0.0,-6.954811877287337,1.0,[0. 0. 0.],[0. 0. 0.]
2331,0.19371249603063426,-2.1894859715723856,-2.1894859715723856,[0. 0. 0.],[0. 0. 0.]
2332,0.1675170124689331,-2.2946248685533623,-2.2946248685533623,[0. 0. 0.],[0. 0. 0.]
2336,0.0,-2.248761462148929,1.0,[0. 0. 0.],[0. 0. 0.]
2337,0.0,-2.0638818529741214,1.0,[0. 0. 0.],[0. 0. 0.]
2338,0.0,-2.2977190846438127,1.0,[0. 0. 0.],[0. 0. 0.]
2340,0.3537084377606383,-1.7797480402628494,-1.7797480402628494,[0. 0. 0.],[0. 0. 0.]
2148,0.0,-4.101905078649129,1.0,[ 0.         -1.25760601 -3.7454264 ],[ 0.         -1.25760601 -3.7454264 ]
2342,0.0,-2.991533051719213,1.0,[0. 0. 0.],[0. 0. 0.]
2343,0.33192201931675863,-1.839456714637064,-1.839456714637064,[0. 0. 0.],[0. 0. 0.]
2345,0.0,-5.190164678180289,1.0,[0. 0. 0.],[0. 0. 0.]
2347,0.0,-2.386376359596682,1.0,[0. 0. 0.],[0. 0. 0.]
2350,0.0,-3.849336913485256,1.0,[0. 0. 0.],[0. 0. 0.]
2351,0.21552518799115594,-1.7828847508219732,-1.7828847508219732,[0. 0. 0.],[0. 0. 0.]
2352,0.0,-4.10418452508374,1.0,[0. 0. 0.],[0. 0. 0.]
2353,0.23603294723094484,-1.7554316064066278,-1.7554316064066278,[0. 0. 0.],[0. 0. 0.]
2355,0.0,-3.0459283832405615,1.0,[0. 0. 0.],[0. 0. 0.]
2357,0.07987671265752072,-2.8875318137807646,-2.8875318137807646,[0. 0. 0.],[0. 0. 0.]
2358,0.3538673052824916,-1.7411513087327175,-1.7411513087327175,[0. 0. 0.],[0. 0. 0.]
2359,0.0,-2.4526891361646626,1.0,[0. 0. 0.],[0. 0. 0.]
2362,0.19237277089416155,-1.9777289105834384,-1.9777289105834384,[0. 0. 0.],[0. 0. 0.]
2179,0.0,-1.8592521664840636,1.0,[ 0.         -1.22260524 -1.30270307],[ 0.         -1.22260524 -1.30270307]
2184,0.026829248066184093,-5.195413830114437,-5.810126610517343,[ 0.         -1.49939048 -3.44675885],[ 0.         -1.49939048 -3.44675885]
2220,0.0,-5.693265419363382,1.0,[ 0.         -1.59768374 -3.76296536],[ 0.         -1.59768374 -3.76296536]
