pixel_index,color,log_p_z,log_p_z_ref,joint_score,joint_score_ref
875,0.21636116406630404,-3.000241513215505,-3.530069419082336,[ 0.          0.         -0.94144408],[ 0.          0.         -0.94144408]
927,0.048501806410108886,-5.474162161575076,-6.062583579040487,[ 0.          0.         -1.02774614],[ 0.          0.         -1.02774614]
928,0.22335636170492543,-2.5845638130717297,-2.9804385374725477,[ 0.          0.         -1.48676046],[ 0.          0.         -1.48676046]
1019,0.9,-2.54502512244053,-3.053530584512105,[ 0.          0.         -1.10237024],[ 0.          0.         -1.10237024]
1078,0.2278179019811116,-3.950414729406294,-4.5553733339757505,[ 0.          0.         -0.97182389],[ 0.          0.         -0.97182389]
1110,0.0,-2.9454636852108758,1.0,[ 0.         0.        -1.4503986],[ 0.         0.        -1.4503986]
1132,0.22509216787872394,-3.079926950207922,-3.645525879420192,[ 0.          0.         -1.55708634],[ 0.          0.         -1.55708634]
1296,0.0,-6.776152153598918,1.0,[-0.95962935 -1.38006397 -0.94529765],[-0.95962935 -1.38006397 -0.94529765]
1293,0.0,-4.192782505626461,1.0,[0. 0. 0.],[0. 0. 0.]
1295,0.0,-5.497036844063199,1.0,[0. 0. 0.],[0. 0. 0.]
1300,0.0,-1.996715201024484,1.0,[0. 0. 0.],[0. 0. 0.]
1301,0.24560665296985257,-2.074361137078613,-2.074361137078613,[0. 0. 0.],[0. 0. 0.]
300,0.0411355387001417,-4.783921292262434,-5.15301131613764,[-0.85656978 -2.24824491 -3.76431558],[-0.85656978 -2.24824491 -3.76431558]
1218,0.138480473843879,-4.844635561771668,-5.249041744267557,[ 0.          0.         -1.57308549],[ 0.          0.         -1.57308549]
1280,0.2170500514147595,-4.180096961155241,-4.745026131110376,[ 0.         -0.48176298 -1.17717104],[ 0.         -0.48176298 -1.17717104]
1319,0.0,-2.8305294467811906,-3.21753167711357,[ 0.         -0.37666121 -1.25112036],[ 0.         -0.37666121 -1.25112036]
1328,0.0,-2.7051774732666827,-3.1504832949888946,[ 0.         -1.27954706 -1.2723721 ],[ 0.         -1.27954706 -1.2723721 ]
1358,0.18799142944284075,-3.3081759516532405,-3.801078622261925,[ 0.         -1.52068668 -1.65256144],[ 0.         -1.52068668 -1.65256144]
1359,0.0,-4.417584670868587,1.0,[ 0.         -1.42702794 -1.48927826],[ 0.         -1.42702794 -1.48927826]
1374,0.0,-2.829571201495306,-3.2170504160516993,[ 0.         -1.58107471 -1.15576524],[ 0.         -1.58107471 -1.15576524]
1413,0.9,-2.684940561975807,-3.1389285419329753,[ 0.         -1.45704225 -1.54370121],[ 0.         -1.45704225 -1.54370121]
1425,0.0,-2.827943487413864,-3.216231525742725,[ 0.         -0.92355395 -1.56074669],[ 0.         -0.92355395 -1.56074669]
1459,0.0,-6.768192359484762,1.0,[ 0.         -1.03276275 -1.04092074],[ 0.         -1.03276275 -1.04092074]
1522,0.0,-2.833073834273689,-3.218806155297265,[ 0.         -1.52153354 -1.65434222],[ 0.         -1.52153354 -1.65434222]
1527,0.0,-2.788531624572721,-3.1959534846179727,[ 0.         -1.32944193 -1.57807157],[ 0.         -1.32944193 -1.57807157]
1570,0.0,-2.8318346082566235,-3.218186108660303,[ 0.         -1.55550325 -1.51987713],[ 0.         -1.55550325 -1.51987713]
1608,0.01779731465280256,-3.9795956705111486,-4.41628032821587,[ 0.         -1.13445144 -0.80712475],[ 0.         -1.13445144 -0.80712475]
1630,0.0,-2.4294111935589715,-2.9756202766424,[ 0.         -1.01292496 -0.99656607],[ 0.         -1.01292496 -0.99656607]
1340,0.11923167732029308,-2.1971881024417965,-2.1971881024417965,[0. 0. 0.],[0. 0. 0.]
246,0.15970887659628216,-3.977251425672769,-4.519185852808618,[-3.06897196 -0.52064741 -1.41878436],[-3.06897196 -0.52064741 -1.41878436]
1343,0.0,-4.347414313061032,1.0,[0. 0. 0.],[0. 0. 0.]
1348,0.0,-2.2130770375971736,1.0,[0. 0. 0.],[0. 0. 0.]
1352,0.31998424303687717,-1.887740747078648,-1.887740747078648,[0. 0. 0.],[0. 0. 0.]
1357,0.0,-3.806866454818395,1.0,[0. 0. 0.],[0. 0. 0.]
1676,0.0,-2.7722673573163714,-3.1873514813849257,[ 0.         -1.41536798 -0.29245888],[ 0.         -1.41536798 -0.29245888]
1683,0.0,-3.380566788067973,1.0,[ 0.         -1.53743294 -0.27278953],[ 0.         -1.53743294 -0.27278953]
1684,0.0,-4.41406372310777,1.0,[ 0.         -1.63001793 -0.85431779],[ 0.         -1.63001793 -0.85431779]
1720,0.0,-2.8171059750089213,-3.2107388514294413,[ 0.         -0.70161799 -0.92435923],[ 0.         -0.70161799 -0.92435923]
1760,0.0,-5.885349518977353,1.0,[ 0.         -1.17676313 -1.45853094],[ 0.         -1.17676313 -1.45853094]
1772,0.0,-2.781792022355271,-3.192405099844059,[ 0.         -1.6478248  -1.25470918],[ 0.         -1.6478248  -1.25470918]
1875,0.0,-4.495211852579266,1.0,[ 0.         -0.94144408 -1.46067832],[ 0.         -0.94144408 -1.46067832]
1913,0.2144791495969906,-3.695827344333514,-4.328746873030175,[ 0.         -1.6614074  -2.55922807],[ 0.         -1.6614074  -2.55922807]
1974,0.3399758700033266,-4.15229281369574,-4.719640594640695,[ 0.         -1.02774614 -0.82882913],[ 0.         -1.02774614 -0.82882913]
1980,0.0,-2.9198598858005997,1.0,[ 0.         -1.05310701 -3.19183356],[ 0.         -1.05310701 -3.19183356]
495,0.0,-3.907600909595171,1.0,[-2.81507752 -0.25111829 -1.59423167],[-2.81507752 -0.25111829 -1.59423167]
587,0.0,-2.54385903307547,1.0,[-0.63224363 -1.11792495 -0.66785563],[-0.63224363 -1.11792495 -0.66785563]
1388,0.0,-4.419921976744143,1.0,[0. 0. 0.],[0. 0. 0.]
1389,0.05750013146729891,-4.14809905641748,-4.14809905641748,[0. 0. 0.],[0. 0. 0.]
1390,0.1268737626356006,-2.1740086959339897,-2.1740086959339897,[0. 0. 0.],[0. 0. 0.]
596,0.0,-3.0461207629847413,1.0,[-1.57408641 -3.72695226 -1.40748097],[-1.57408641 -3.72695226 -1.40748097]
1392,0.1449424608045008,-2.05627776040883,-2.05627776040883,[0. 0. 0.],[0. 0. 0.]
1396,0.0,-2.9740202405295326,1.0,[0. 0. 0.],[0. 0. 0.]
1397,0.03302608888239778,-4.193719816743524,-4.193719816743524,[0. 0. 0.],[0. 0. 0.]
1400,0.09338241095951758,-4.094212157299484,-4.094212157299484,[0. 0. 0.],[0. 0. 0.]
1405,0.31224163000389227,-1.8893293876477308,-1.8893293876477308,[0. 0. 0.],[0. 0. 0.]
1406,0.3257310280142641,-1.860325054230105,-1.860325054230105,[0. 0. 0.],[0. 0. 0.]
2172,0.0,-2.5806621860611467,1.0,[ 0.         -1.26851246 -2.68528103],[ 0.         -1.26851246 -2.68528103]
817,0.24941447819225218,-2.361026387277474,-2.573940049869953,[-0.48176298 -1.17717104 -1.41042962],[-0.48176298 -1.17717104 -1.41042962]
875,0.21636116406630404,-3.000241513215505,-3.530069419082336,[-1.27954706 -1.2723721  -3.76456483],[-1.27954706 -1.2723721  -3.76456483]
927,0.048501806410108886,-5.474162161575076,-6.062583579040487,[-1.45704225 -1.54370121 -0.71296343],[-1.45704225 -1.54370121 -0.71296343]
928,0.22335636170492543,-2.5845638130717297,-2.9804385374725477,[-0.92355395 -1.56074669 -3.04132217],[-0.92355395 -1.56074669 -3.04132217]
1019,0.9,-2.54502512244053,-3.053530584512105,[-1.37485745 -1.00337952 -0.79246424],[-1.37485745 -1.00337952 -0.79246424]
1435,0.056734234876544685,-4.479933557758835,-4.479933557758835,[0. 0. 0.],[0. 0. 0.]
1436,0.0,-4.336741040738165,1.0,[0. 0. 0.],[0. 0. 0.]
1440,0.0,-2.9567848266076564,1.0,[0. 0. 0.],[0. 0. 0.]
1449,0.0,-4.165223129459436,1.0,[0. 0. 0.],[0. 0. 0.]
1450,0.0,-3.6971135762238747,1.0,[0. 0. 0.],[0. 0. 0.]
1454,0.17488765414819912,-2.2864110058282097,-2.2864110058282097,[0. 0. 0.],[0. 0. 0.]
1455,0.3094457580380491,-1.8863988815167665,-1.8863988815167665,[0. 0. 0.],[0. 0. 0.]
1456,0.0,-2.200343705301414,1.0,[0. 0. 0.],[0. 0. 0.]
1078,0.2278179019811116,-3.950414729406294,-4.5553733339757505,[-1.63010122 -0.88745937 -3.74507129],[-1.63010122 -0.88745937 -3.74507129]
1110,0.0,-2.9454636852108758,1.0,[-1.15464136 -1.57612128 -1.30044425],[-1.15464136 -1.57612128 -1.30044425]
1132,0.22509216787872394,-3.079926950207922,-3.645525879420192,[-1.38493843 -1.57309199 -1.55823234],[-1.38493843 -1.57309199 -1.55823234]
1218,0.138480473843879,-4.844635561771668,-5.249041744267557,[-1.01292496 -0.99656607 -1.60803827],[-1.01292496 -0.99656607 -1.60803827]
1280,0.2170500514147595,-4.180096961155241,-4.745026131110376,[-1.53743294 -0.27278953 -0.87958106],[-1.53743294 -0.27278953 -0.87958106]
1319,0.0,-2.8305294467811906,-3.21753167711357,[-0.94632597 -0.20680053 -3.45560228],[-0.94632597 -0.20680053 -3.45560228]
1328,0.0,-2.7051774732666827,-3.1504832949888946,[-1.16334234 -1.01416878 -3.42621241],[-1.16334234 -1.01416878 -3.42621241]
1358,0.18799142944284075,-3.3081759516532405,-3.801078622261925,[-1.17676313 -1.45853094 -2.00908596],[-1.17676313 -1.45853094 -2.00908596]
1359,0.0,-4.417584670868587,1.0,[-1.6478248  -1.25470918 -3.03541667],[-1.6478248  -1.25470918 -3.03541667]
1374,0.0,-2.829571201495306,-3.2170504160516993,[-0.94816168 -1.63472493 -0.85380124],[-0.94816168 -1.63472493 -0.85380124]
1413,0.9,-2.684940561975807,-3.1389285419329753,[-1.19398504 -1.31397047 -2.89377266],[-1.19398504 -1.31397047 -2.89377266]
1425,0.0,-2.827943487413864,-3.216231525742725,[-0.95127508 -0.61204442 -2.8422971 ],[-0.95127508 -0.61204442 -2.8422971 ]
1459,0.0,-6.768192359484762,1.0,[-1.50097378 -0.71810298 -0.72652088],[-1.50097378 -0.71810298 -0.72652088]
1522,0.0,-2.833073834273689,-3.218806155297265,[-0.94144408 -1.46067832 -2.02911754],[-0.94144408 -1.46067832 -2.02911754]
1527,0.0,-2.788531624572721,-3.1959534846179727,[-1.02433315 -3.34100681 -1.62453448],[-1.02433315 -3.34100681 -1.62453448]
1485,0.28888049135894367,-1.9628381425395476,-1.9628381425395476,[0. 0. 0.],[0. 0. 0.]
1936,0.04319759931353995,-2.4673509802604494,-2.5575381092208334,[-0.20070291  0.          0.        ],[-0.20070291  0.          0.        ]
1491,0.0,-2.174453349720715,1.0,[0. 0. 0.],[0. 0. 0.]
1492,0.0,-2.461426284356683,1.0,[0. 0. 0.],[0. 0. 0.]
1296,0.0,-6.776152153598918,1.0,[-3.75341721 -1.17022287 -0.63224363],[-3.75341721 -1.17022287 -0.63224363]
1499,0.03983059635269456,-4.442576895494966,-4.442576895494966,[0. 0. 0.],[0. 0. 0.]
1501,0.13157946902768297,-3.8184154887265347,-3.8184154887265347,[0. 0. 0.],[0. 0. 0.]
1502,0.07277386179963698,-2.9616028045835434,-2.9616028045835434,[0. 0. 0.],[0. 0. 0.]
2061,0.0,-5.524846060885187,1.0,[-1.48592384  0.          0.        ],[-1.48592384  0.          0.        ]
1570,0.0,-2.8318346082566235,-3.218186108660303,[-0.94382276 -1.55353458 -1.45648479],[-0.94382276 -1.55353458 -1.45648479]
1608,0.01779731465280256,-3.9795956705111486,-4.41628032821587,[-1.02774614 -0.82882913 -0.51055167],[-1.02774614 -0.82882913 -0.51055167]
1630,0.0,-2.4294111935589715,-2.9756202766424,[-1.48676046 -3.71359978 -0.68162827],[-1.48676046 -3.71359978 -0.68162827]
1676,0.0,-2.7722673573163714,-3.1873514813849257,[-1.05310701 -3.19183356 -0.15688728],[-1.05310701 -3.19183356 -0.15688728]
1683,0.0,-3.380566788067973,1.0,[-1.10237024 -2.91169211  0.        ],[-1.10237024 -2.91169211  0.        ]
1684,0.0,-4.41406372310777,1.0,[-0.85672807 -2.55970537  0.        ],[-0.85672807 -2.55970537  0.        ]
1720,0.0,-2.8171059750089213,-3.2107388514294413,[-0.97182389 -0.42694715  0.        ],[-0.97182389 -0.42694715  0.        ]
1760,0.0,-5.885349518977353,1.0,[-1.4503986  -0.87908296  0.        ],[-1.4503986  -0.87908296  0.        ]
1772,0.0,-2.781792022355271,-3.192405099844059,[-1.0363548  -1.96407951  0.        ],[-1.0363548  -1.96407951  0.        ]
1875,0.0,-4.495211852579266,1.0,[-1.2723721  -3.76456483  0.        ],[-1.2723721  -3.76456483  0.        ]
1913,0.2144791495969906,-3.695827344333514,-4.328746873030175,[-1.65256144 -2.21321887  0.        ],[-1.65256144 -2.21321887  0.        ]
2062,0.0,-2.179001784988735,1.0,[-0.92721024  0.          0.        ],[-0.92721024  0.          0.        ]
1536,0.3150704102366727,-1.891958376226297,-1.891958376226297,[0. 0. 0.],[0. 0. 0.]
246,0.15970887659628216,-3.977251425672769,-4.519185852808618,[ 0.         -0.29835628 -3.1852693 ],[ 0.         -0.29835628 -3.1852693 ]
1550,0.3469503377231586,-1.7915997638550754,-1.7915997638550754,[0. 0. 0.],[0. 0. 0.]
1554,0.19513300860372976,-2.1638219961407112,-2.1638219961407112,[0. 0. 0.],[0. 0. 0.]
2085,0.0,-2.3560143137953036,1.0,[-1.26998994 -0.20070291  0.        ],[-1.26998994 -0.20070291  0.        ]
1974,0.3399758700033266,-4.15229281369574,-4.719640594640695,[-1.54370121 -0.71296343  0.        ],[-1.54370121 -0.71296343  0.        ]
1980,0.0,-2.9198598858005997,1.0,[-1.04092074 -3.67877551  0.        ],[-1.04092074 -3.67877551  0.        ]
2172,0.0,-2.5806621860611467,1.0,[-0.29245888 -3.43163908  0.        ],[-0.29245888 -3.43163908  0.        ]
817,0.24941447819225218,-2.361026387277474,-2.573940049869953,[-0.27278953 -0.87958106  0.        ],[-0.27278953 -0.87958106  0.        ]
875,0.21636116406630404,-3.000241513215505,-3.530069419082336,[-1.01416878 -3.42621241  0.        ],[-1.01416878 -3.42621241  0.        ]
1586,0.0,-5.581736821078087,1.0,[0. 0. 0.],[0. 0. 0.]
2100,0.04440811084051863,-4.662483235576625,-5.247606214774893,[-1.44628663 -0.94217376  0.        ],[-1.44628663 -0.94217376  0.        ]
2106,0.1864903208906356,-3.0817036072344948,-3.712779285686656,[-1.65989013 -1.20765387  0.        ],[-1.65989013 -1.20765387  0.        ]
1591,0.1020327274574188,-2.3526436749291735,-2.3526436749291735,[0. 0. 0.],[0. 0. 0.]
495,0.0,-3.907600909595171,1.0,[ 0.         -0.1332465  -1.68194859],[ 0.         -0.1332465  -1.68194859]
1598,0.021849638861395564,-4.039501492883802,-4.039501492883802,[0. 0. 0.],[0. 0. 0.]
1601,0.17712918198582567,-2.1883513650827022,-2.1883513650827022,[0. 0. 0.],[0. 0. 0.]
1602,0.0,-2.140710846814563,1.0,[0. 0. 0.],[0. 0. 0.]
1605,0.34719971034729363,-1.774741207192604,-1.774741207192604,[0. 0. 0.],[0. 0. 0.]
927,0.048501806410108886,-5.474162161575076,-6.062583579040487,[-1.31397047 -2.89377266  0.        ],[-1.31397047 -2.89377266  0.        ]
928,0.22335636170492543,-2.5845638130717297,-2.9804385374725477,[-0.61204442 -2.8422971   0.        ],[-0.61204442 -2.8422971   0.        ]
1019,0.9,-2.54502512244053,-3.053530584512105,[-3.26572381 -0.688388    0.        ],[-3.26572381 -0.688388    0.        ]
1078,0.2278179019811116,-3.950414729406294,-4.5553733339757505,[-2.55922807 -0.5794235   0.        ],[-2.55922807 -0.5794235   0.        ]
1110,0.0,-2.9454636852108758,1.0,[-0.85246746 -1.61802099  0.        ],[-0.85246746 -1.61802099  0.        ]
1132,0.22509216787872394,-3.079926950207922,-3.645525879420192,[-1.17858696 -1.60805944  0.        ],[-1.17858696 -1.60805944  0.        ]
1218,0.138480473843879,-4.844635561771668,-5.249041744267557,[-3.71359978 -0.68162827  0.        ],[-3.71359978 -0.68162827  0.        ]
1280,0.2170500514147595,-4.180096961155241,-4.745026131110376,[-2.91169211  0.          0.        ],[-2.91169211  0.          0.        ]
1319,0.0,-2.8305294467811906,-3.21753167711357,[-3.76179257  0.          0.        ],[-3.76179257  0.          0.        ]
1328,0.0,-2.7051774732666827,-3.1504832949888946,[-3.56523871  0.          0.        ],[-3.56523871  0.          0.        ]
1358,0.18799142944284075,-3.3081759516532405,-3.801078622261925,[-0.87908296  0.          0.        ],[-0.87908296  0.          0.        ]
1359,0.0,-4.417584670868587,1.0,[-1.96407951  0.          0.        ],[-1.96407951  0.          0.        ]
1374,0.0,-2.829571201495306,-3.2170504160516993,[-3.7606954  0.         0.       ],[-3.7606954  0.         0.       ]
1413,0.9,-2.684940561975807,-3.1389285419329753,[-3.52900734  0.          0.        ],[-3.52900734  0.          0.        ]
1425,0.0,-2.827943487413864,-3.216231525742725,[-3.75878589  0.          0.        ],[-3.75878589  0.          0.        ]
1635,0.0,-1.9836417230942645,1.0,[0. 0. 0.],[0. 0. 0.]
2148,0.0,-3.173310543540235,1.0,[-1.42642025 -0.92721024  0.        ],[-1.42642025 -0.92721024  0.        ]
2149,0.0,-3.051311835538181,1.0,[-1.39291763 -1.55417361 -1.00448842],[-1.39291763 -1.55417361 -1.00448842]
1641,0.0689962124949863,-3.1615406069275593,-3.1615406069275593,[0. 0. 0.],[0. 0. 0.]
2171,0.0,-2.8877119159179037,1.0,[-1.59896938 -1.44628663 -0.94217376],[-1.59896938 -1.44628663 -0.94217376]
587,0.0,-2.54385903307547,1.0,[ 0.         0.        -0.4016412],[ 0.         0.        -0.4016412]
1644,0.07155293379544017,-3.9178912913957014,-3.9178912913957014,[0. 0. 0.],[0. 0. 0.]
596,0.0,-3.0461207629847413,1.0,[ 0.          0.         -1.21844232],[ 0.          0.         -1.21844232]
1648,0.020445161198104793,-3.455898192197483,-3.455898192197483,[0. 0. 0.],[0. 0. 0.]
1651,0.23015645443930274,-2.0013634000319342,-2.0013634000319342,[0. 0. 0.],[0. 0. 0.]
2176,0.0,-2.4626305680493785,1.0,[-1.36767345 -1.66076175 -1.48592384],[-1.36767345 -1.66076175 -1.48592384]
1658,0.35202334187706125,-1.7528900610841682,-1.7528900610841682,[0. 0. 0.],[0. 0. 0.]
1459,0.0,-6.768192359484762,1.0,[-1.41042962  0.          0.        ],[-1.41042962  0.          0.        ]
1522,0.0,-2.833073834273689,-3.218806155297265,[-3.76456483  0.          0.        ],[-3.76456483  0.          0.        ]
1527,0.0,-2.788531624572721,-3.1959534846179727,[-3.7040912  0.         0.       ],[-3.7040912  0.         0.       ]
1570,0.0,-2.8318346082566235,-3.218186108660303,[-3.76324671  0.          0.        ],[-3.76324671  0.          0.        ]
1608,0.01779731465280256,-3.9795956705111486,-4.41628032821587,[-0.71296343  0.          0.        ],[-0.71296343  0.          0.        ]
1630,0.0,-2.4294111935589715,-2.9756202766424,[-3.04132217  0.          0.        ],[-3.04132217  0.          0.        ]
1676,0.0,-2.7722673573163714,-3.1873514813849257,[-3.67877551  0.          0.        ],[-3.67877551  0.          0.        ]
1683,0.0,-3.380566788067973,1.0,[-0.79246424  0.         -0.48176298],[-0.79246424  0.         -0.48176298]
1684,0.0,-4.41406372310777,1.0,[-0.55249442  0.         -1.15620007],[-0.55249442  0.         -1.15620007]
1720,0.0,-2.8171059750089213,-3.2107388514294413,[-3.74507129  0.         -1.21294649],[-3.74507129  0.         -1.21294649]
1760,0.0,-5.885349518977353,1.0,[-1.30044425  0.         -1.52068668],[-1.30044425  0.         -1.52068668]
1772,0.0,-2.781792022355271,-3.192405099844059,[-3.69374173  0.         -1.42702794],[-3.69374173  0.         -1.42702794]
1685,0.0,-4.46881996573783,1.0,[0. 0. 0.],[0. 0. 0.]
1686,0.3136934811221876,-1.878280144161944,-1.878280144161944,[0. 0. 0.],[0. 0. 0.]
2182,0.006810143070378979,-5.284709763876894,-5.908799501474795,[-1.58875084 -1.42642025 -0.92721024],[-1.58875084 -1.42642025 -0.92721024]
1689,0.08538479153533164,-3.0717308822181772,-3.0717308822181772,[0. 0. 0.],[0. 0. 0.]
2229,0.0,-2.0349726866158333,1.0,[-1.02138756 -0.97901555 -1.26998994],[-1.02138756 -0.97901555 -1.26998994]
1692,0.29913028741241593,-1.9376654901722632,-1.9376654901722632,[0. 0. 0.],[0. 0. 0.]
1701,0.03383798990150862,-3.934313306778191,-3.934313306778191,[0. 0. 0.],[0. 0. 0.]
1702,0.35437194133733413,-1.7567200975798969,-1.7567200975798969,[0. 0. 0.],[0. 0. 0.]
1703,0.08266835967590341,-2.884646993129622,-2.884646993129622,[0. 0. 0.],[0. 0. 0.]
1875,0.0,-4.495211852579266,1.0,[-3.42621241  0.         -1.52153354],[-3.42621241  0.         -1.52153354]
1913,0.2144791495969906,-3.695827344333514,-4.328746873030175,[-2.00908596  0.         -1.63010122],[-2.00908596  0.         -1.63010122]
1974,0.3399758700033266,-4.15229281369574,-4.719640594640695,[-2.89377266  0.         -1.13445144],[-2.89377266  0.         -1.13445144]
1980,0.0,-2.9198598858005997,1.0,[-0.72652088  0.         -1.41536798],[-0.72652088  0.         -1.41536798]
2172,0.0,-2.5806621860611467,1.0,[-0.15688728  0.         -1.60420239],[-0.15688728  0.         -1.60420239]
1738,0.0,-2.7844116757691513,1.0,[0. 0. 0.],[0. 0. 0.]
1739,0.0,-3.997871628045732,1.0,[0. 0. 0.],[0. 0. 0.]
2421,0.0,-2.524981140138225,1.0,[-1.42605707 -1.63879817 -1.58875084],[-1.42605707 -1.63879817 -1.58875084]
1745,0.06471151259078638,-3.9250893069986903,-3.9250893069986903,[0. 0. 0.],[0. 0. 0.]
1749,0.0,-6.345209941790441,1.0,[0. 0. 0.],[0. 0. 0.]
1752,0.14553274353324366,-2.253401839915621,-2.253401839915621,[0. 0. 0.],[0. 0. 0.]
1753,0.3604902275560995,-1.7339271551865965,-1.7339271551865965,[0. 0. 0.],[0. 0. 0.]
817,0.24941447819225218,-2.361026387277474,-2.573940049869953,[ 0.          0.         -1.50097378],[ 0.          0.         -1.50097378]
875,0.21636116406630404,-3.000241513215505,-3.530069419082336,[ 0.          0.         -0.94144408],[ 0.          0.         -0.94144408]
927,0.048501806410108886,-5.474162161575076,-6.062583579040487,[ 0.          0.         -1.02774614],[ 0.          0.         -1.02774614]
928,0.22335636170492543,-2.5845638130717297,-2.9804385374725477,[ 0.          0.         -1.48676046],[ 0.          0.         -1.48676046]
1019,0.9,-2.54502512244053,-3.053530584512105,[ 0.          0.         -1.10237024],[ 0.          0.         -1.10237024]
1078,0.2278179019811116,-3.950414729406294,-4.5553733339757505,[ 0.          0.         -0.97182389],[ 0.          0.         -0.97182389]
1110,0.0,-2.9454636852108758,1.0,[ 0.         0.        -1.4503986],[ 0.         0.        -1.4503986]
1132,0.22509216787872394,-3.079926950207922,-3.645525879420192,[ 0.          0.         -1.55708634],[ 0.          0.         -1.55708634]
1218,0.138480473843879,-4.844635561771668,-5.249041744267557,[ 0.          0.         -1.57308549],[ 0.          0.         -1.57308549]
2447,0.0,-6.4866554828024725,1.0,[-1.27388994 -1.63946055 -1.02138756],[-1.27388994 -1.63946055 -1.02138756]
1936,0.04319759931353995,-2.4673509802604494,-2.5575381092208334,[-0.1051281  -1.51370615 -1.19956091],[-0.1051281  -1.51370615 -1.19956091]
