pixel_index,color,log_p_z,log_p_z_ref,joint_score,joint_score_ref
2306,0.2485893351842493,-1.7680677162265133,-1.7680677162265133,[0. 0. 0.],[0. 0. 0.]
2473,0.0,-3.81952776787245,1.0,[-3.44730111  0.         -1.38093277],[-3.44730111  0.         -1.38093277]
1839,0.0,-1.6042574383730996,1.0,[ 0.         -1.38865206 -0.94460925],[ 0.         -1.38865206 -0.94460925]
2318,0.0,-2.35627044081522,1.0,[0. 0. 0.],[0. 0. 0.]
2319,0.0,-1.9728645622549414,1.0,[0. 0. 0.],[0. 0. 0.]
2321,0.23062116465552523,-1.9767349119218394,-1.9767349119218394,[0. 0. 0.],[0. 0. 0.]
2325,0.1726093605976692,-2.2069824375993354,-2.2069824375993354,[0. 0. 0.],[0. 0. 0.]
2085,0.0,-2.2902636363055997,1.0,[ 0.         -0.39529296 -0.7914961 ],[ 0.         -0.39529296 -0.7914961 ]
2142,0.0,-2.317786723946389,1.0,[ 0.         -1.13366326 -0.2181859 ],[ 0.         -1.13366326 -0.2181859 ]
2334,0.0,-2.157824896041118,1.0,[0. 0. 0.],[0. 0. 0.]
2335,0.0,-2.3209586150749737,1.0,[0. 0. 0.],[0. 0. 0.]
2167,0.0,-2.5593302024705933,1.0,[ 0.         -1.50901135 -2.38212766],[ 0.         -1.50901135 -2.38212766]
2192,0.0,-6.071180730637646,1.0,[ 0.         -0.45305174 -0.73933454],[ 0.         -0.45305174 -0.73933454]
2343,0.08973001087918443,-3.480748663235941,-3.480748663235941,[0. 0. 0.],[0. 0. 0.]
2241,0.0,-2.589041506905894,1.0,[ 0.         -1.66141665 -0.25432564],[ 0.         -1.66141665 -0.25432564]
2345,0.0,-2.7034185612519526,1.0,[0. 0. 0.],[0. 0. 0.]
2278,0.0,-1.4921140681939948,1.0,[ 0.         -1.11430547 -2.68116319],[ 0.         -1.11430547 -2.68116319]
2288,0.01486939192966967,-3.8584133851928106,-4.168441787122706,[ 0.         -0.95953101 -1.20490459],[ 0.         -0.95953101 -1.20490459]
2352,0.04406154017247058,-3.477518329395842,-3.477518329395842,[0. 0. 0.],[0. 0. 0.]
2292,0.037003078766239934,-4.805776867429493,-5.438212265997281,[ 0.         -0.70030116 -0.34924864],[ 0.         -0.70030116 -0.34924864]
2359,0.0,-1.985884727258845,1.0,[0. 0. 0.],[0. 0. 0.]
2360,0.042752605906128775,-4.273527502809216,-4.273527502809216,[0. 0. 0.],[0. 0. 0.]
2362,0.0,-1.9981638587173771,1.0,[0. 0. 0.],[0. 0. 0.]
2341,0.0,-3.7970201074974543,1.0,[ 0.         -1.6369194  -0.42594775],[ 0.         -1.6369194  -0.42594775]
2373,0.0,-2.5403288967997018,1.0,[ 0.         -1.15972707 -1.38622087],[ 0.         -1.15972707 -1.38622087]
2374,0.0,-3.5576360756337397,1.0,[ 0.         -1.00443014 -0.23187027],[ 0.         -1.00443014 -0.23187027]
2388,0.0,-2.568629400322763,1.0,[ 0.         -1.11953227 -3.69122065],[ 0.         -1.11953227 -3.69122065]
2372,0.07652113354441932,-3.9383869819373,-3.9383869819373,[0. 0. 0.],[0. 0. 0.]
2433,0.0,-2.536282561022097,1.0,[ 0.         -1.38093277 -0.85851844],[ 0.         -1.38093277 -0.85851844]
2438,0.0,-5.744638439992286,1.0,[ 0.         -1.42875036 -3.72047467],[ 0.         -1.42875036 -3.72047467]
2378,0.0,-1.8808922471235938,1.0,[0. 0. 0.],[0. 0. 0.]
2453,0.0,-3.963819290608293,1.0,[ 0.         -1.4922485  -0.81174107],[ 0.         -1.4922485  -0.81174107]
2467,0.0,-2.840431992965021,1.0,[ 0.         -1.48061276 -0.34712196],[ 0.         -1.48061276 -0.34712196]
2473,0.0,-3.81952776787245,1.0,[ 0.         -1.48127446 -1.17170735],[ 0.         -1.48127446 -1.17170735]
2389,0.0,-2.3679980294536858,1.0,[0. 0. 0.],[0. 0. 0.]
2393,0.1677982525229701,-2.3828074154893835,-2.3828074154893835,[0. 0. 0.],[0. 0. 0.]
2394,0.18652250857005456,-2.3165613502762867,-2.3165613502762867,[0. 0. 0.],[0. 0. 0.]
2396,0.0,-2.9609595106142113,1.0,[0. 0. 0.],[0. 0. 0.]
2398,0.0,-6.200069440212861,1.0,[0. 0. 0.],[0. 0. 0.]
2399,0.0,-2.0078088299382157,1.0,[0. 0. 0.],[0. 0. 0.]
2400,0.23222042632043044,-1.7250354624206785,-1.7250354624206785,[0. 0. 0.],[0. 0. 0.]
2405,0.35108282883934255,-1.750945394158302,-1.750945394158302,[0. 0. 0.],[0. 0. 0.]
2406,0.0,-4.770396261879748,1.0,[0. 0. 0.],[0. 0. 0.]
2408,0.0,-2.183360647201662,1.0,[0. 0. 0.],[0. 0. 0.]
2409,0.010122485088172343,-3.273584310175202,-3.273584310175202,[0. 0. 0.],[0. 0. 0.]
2411,0.0,-2.3877559236121018,1.0,[0. 0. 0.],[0. 0. 0.]
2412,0.20131371123225514,-1.9505316660229275,-1.9505316660229275,[0. 0. 0.],[0. 0. 0.]
1839,0.0,-1.6042574383730996,1.0,[-0.13848403 -1.18501774 -3.76279576],[-0.13848403 -1.18501774 -3.76279576]
2417,0.0,-3.0109643424395496,1.0,[0. 0. 0.],[0. 0. 0.]
2418,0.0,-2.3733985766447674,1.0,[0. 0. 0.],[0. 0. 0.]
2419,0.0,-1.9960785785073274,1.0,[0. 0. 0.],[0. 0. 0.]
2423,0.009933009888823447,-3.4692242346476116,-3.4692242346476116,[0. 0. 0.],[0. 0. 0.]
2085,0.0,-2.2902636363055997,1.0,[-1.13366326 -0.2181859   0.        ],[-1.13366326 -0.2181859   0.        ]
2427,0.0,-2.2394811627705264,1.0,[0. 0. 0.],[0. 0. 0.]
2430,0.0,-1.8900168219920803,1.0,[0. 0. 0.],[0. 0. 0.]
2142,0.0,-2.317786723946389,1.0,[-1.03436773 -0.82791846  0.        ],[-1.03436773 -0.82791846  0.        ]
2167,0.0,-2.5593302024705933,1.0,[-1.39994988 -1.42962347  0.        ],[-1.39994988 -1.42962347  0.        ]
2436,0.0,-1.877583907843814,1.0,[0. 0. 0.],[0. 0. 0.]
2437,0.1350257748088277,-2.4685398108993257,-2.4685398108993257,[0. 0. 0.],[0. 0. 0.]
2439,0.33377756120652297,-1.8277153530460284,-1.8277153530460284,[0. 0. 0.],[0. 0. 0.]
2441,0.0,-2.663955321234735,1.0,[0. 0. 0.],[0. 0. 0.]
2192,0.0,-6.071180730637646,1.0,[-1.66141665 -0.25432564  0.        ],[-1.66141665 -0.25432564  0.        ]
2443,0.0,-2.1168053190225598,1.0,[0. 0. 0.],[0. 0. 0.]
2444,0.08723931324091433,-3.5474810566352417,-3.5474810566352417,[0. 0. 0.],[0. 0. 0.]
2445,0.0005010456557118572,-3.9566136930771596,-3.9566136930771596,[0. 0. 0.],[0. 0. 0.]
2447,0.0,-1.9416940947723003,1.0,[0. 0. 0.],[0. 0. 0.]
2448,0.0,-2.035794949553376,1.0,[0. 0. 0.],[0. 0. 0.]
2452,0.0,-3.6284346521982096,1.0,[0. 0. 0.],[0. 0. 0.]
2454,0.35709459355546364,-1.7414780401086867,-1.7414780401086867,[0. 0. 0.],[0. 0. 0.]
2241,0.0,-2.589041506905894,1.0,[-1.49050725 -2.21176631  0.        ],[-1.49050725 -2.21176631  0.        ]
2457,0.0,-3.3950629448211633,1.0,[0. 0. 0.],[0. 0. 0.]
2278,0.0,-1.4921140681939948,1.0,[-0.41740921 -0.8058279   0.        ],[-0.41740921 -0.8058279   0.        ]
2459,0.0,-2.35874712542697,1.0,[0. 0. 0.],[0. 0. 0.]
2461,0.0,-5.121965360734098,1.0,[0. 0. 0.],[0. 0. 0.]
2462,0.0,-2.503915681816429,1.0,[0. 0. 0.],[0. 0. 0.]
2288,0.01486939192966967,-3.8584133851928106,-4.168441787122706,[-0.71203082 -3.75348222  0.        ],[-0.71203082 -3.75348222  0.        ]
2464,0.0,-4.806345082189411,1.0,[0. 0. 0.],[0. 0. 0.]
2465,0.0,-2.6898604967155726,1.0,[0. 0. 0.],[0. 0. 0.]
2292,0.037003078766239934,-4.805776867429493,-5.438212265997281,[-1.6369194  -0.42594775  0.        ],[-1.6369194  -0.42594775  0.        ]
2468,0.1744697076774997,-2.112197794649672,-2.112197794649672,[0. 0. 0.],[0. 0. 0.]
2471,0.0,-3.054198686970187,1.0,[0. 0. 0.],[0. 0. 0.]
2341,0.0,-3.7970201074974543,1.0,[-0.59208124 -1.88443214  0.        ],[-0.59208124 -1.88443214  0.        ]
2373,0.0,-2.5403288967997018,1.0,[-1.38093277 -0.85851844  0.        ],[-1.38093277 -0.85851844  0.        ]
2477,0.0,-1.994144005209834,1.0,[0. 0. 0.],[0. 0. 0.]
2478,0.045830250871098155,-3.678297954700465,-3.678297954700465,[0. 0. 0.],[0. 0. 0.]
2374,0.0,-3.5576360756337397,1.0,[-1.42875036 -3.72047467  0.        ],[-1.42875036 -3.72047467  0.        ]
2482,0.1510902658398546,-2.348340036070396,-2.348340036070396,[0. 0. 0.],[0. 0. 0.]
2388,0.0,-2.568629400322763,1.0,[-1.4922485  -0.81174107  0.        ],[-1.4922485  -0.81174107  0.        ]
2485,0.07835147235284108,-3.908426417893838,-3.908426417893838,[0. 0. 0.],[0. 0. 0.]
2488,0.1955361382357131,-2.229428686672293,-2.229428686672293,[0. 0. 0.],[0. 0. 0.]
2489,0.17803741858492064,-2.29959786035061,-2.29959786035061,[0. 0. 0.],[0. 0. 0.]
2490,0.20549354979970733,-2.2114075024509576,-2.2114075024509576,[0. 0. 0.],[0. 0. 0.]
2492,0.0,-1.950762473539955,1.0,[0. 0. 0.],[0. 0. 0.]
2495,0.0,-2.1429773255800475,1.0,[0. 0. 0.],[0. 0. 0.]
2496,0.0,-4.088483888805902,1.0,[0. 0. 0.],[0. 0. 0.]
2498,0.0,-2.2479724572190194,1.0,[0. 0. 0.],[0. 0. 0.]
2433,0.0,-2.536282561022097,1.0,[-1.48127446 -1.17170735  0.        ],[-1.48127446 -1.17170735  0.        ]
819,0.0,-60.42332452295066,1.0,[ 1.01120770e-01 -7.37603086e-02  1.12195399e+04],[ 1.01120770e-01 -7.37603086e-02  1.12195399e+04]
868,0.0,-62.22523024194833,-65.27400455242152,[-2.12392298e+00 -1.28660820e-01  1.12195399e+04],[-2.12392298e+00 -1.28660820e-01  1.12195399e+04]
869,0.0,-61.15245063065754,-65.08085342494081,[-2.57142716e+00 -1.46289110e-01  1.12195399e+04],[-2.57142716e+00 -1.46289110e-01  1.12195399e+04]
872,0.0,-62.25151933323236,-67.35716069335244,[-2.53248845e+00 -2.31320030e-01  1.12195399e+04],[-2.53248845e+00 -2.31320030e-01  1.12195399e+04]
913,0.0,-61.20490334195988,-65.72031802501469,[ 1.46773011e-01 -1.01578540e-01  1.12195399e+04],[ 1.46773011e-01 -1.01578540e-01  1.12195399e+04]
914,0.0,-62.53861425300166,-67.34103357783266,[-7.22015439e-01 -2.92673805e-01  1.12195399e+04],[-7.22015439e-01 -2.92673805e-01  1.12195399e+04]
918,0.0,-59.85231457079194,-64.63663460455955,[-3.26269009e+00  6.24129905e-03  1.12195399e+04],[-3.26269009e+00  6.24129905e-03  1.12195399e+04]
919,0.0,-60.6060946486655,-64.87847305941915,[-3.14813380e+00  5.61079901e-02  1.12195399e+04],[-3.14813380e+00  5.61079901e-02  1.12195399e+04]
922,0.0,-63.88877409650646,-67.53201217531988,[-3.23519309e+00  3.44651546e-01  1.12195399e+04],[-3.23519309e+00  3.44651546e-01  1.12195399e+04]
924,0.0,-61.69416793250465,-65.09381291478537,[-3.07387368e+00 -2.89681161e-01  1.12195399e+04],[-3.07387368e+00 -2.89681161e-01  1.12195399e+04]
965,0.0,-60.18195899926297,-64.64234253317524,[-2.97238344e+00 -3.00905566e-01  1.12195399e+04],[-2.97238344e+00 -3.00905566e-01  1.12195399e+04]
971,0.0,-59.94894235117631,1.0,[-3.17167978e+00  1.69539693e-01  1.12195399e+04],[-3.17167978e+00  1.69539693e-01  1.12195399e+04]
977,0.0,-62.28717908858536,-66.61780858899037,[-2.99376747e+00 -4.45975963e-01  1.12195399e+04],[-2.99376747e+00 -4.45975963e-01  1.12195399e+04]
978,0.0,-60.76461373920915,-65.11410358861154,[-2.49754711e+00 -5.84963996e-02  1.12195399e+04],[-2.49754711e+00 -5.84963996e-02  1.12195399e+04]
1011,0.0,-63.0977142711383,-65.80793775297425,[-1.90385193e-01 -9.92471266e-02  1.12195399e+04],[-1.90385193e-01 -9.92471266e-02  1.12195399e+04]
1016,0.0,-61.15624236723455,-64.75321092276664,[-3.26531333e+00  2.31610205e-01  1.12195399e+04],[-3.26531333e+00  2.31610205e-01  1.12195399e+04]
1017,0.0,-63.17228348655219,1.0,[-3.21216814e+00 -5.48561676e-01  1.12195399e+04],[-3.21216814e+00 -5.48561676e-01  1.12195399e+04]
1019,0.0,-60.80357178916461,-64.91393079669207,[-3.10858515e+00  1.48976801e-01  1.12195399e+04],[-3.10858515e+00  1.48976801e-01  1.12195399e+04]
1022,0.0,-63.163484442938504,-66.58769523872847,[-2.89440096e+00  2.21331550e-01  1.12195399e+04],[-2.89440096e+00  2.21331550e-01  1.12195399e+04]
1026,0.0,-61.39976526390633,-64.6305849632504,[-3.18231169e+00  4.04101272e-01  1.12195399e+04],[-3.18231169e+00  4.04101272e-01  1.12195399e+04]
1027,0.0,-64.1102977782632,-67.90397911603316,[-3.30925974e+00  2.54570193e-01  1.12195399e+04],[-3.30925974e+00  2.54570193e-01  1.12195399e+04]
1064,0.0,-61.2161029898911,-65.91650509883742,[-3.28681982e+00  1.28823259e-01  1.12195399e+04],[-3.28681982e+00  1.28823259e-01  1.12195399e+04]
1066,0.0,-61.57725162990994,-64.9789873061646,[-3.20534969e+00  1.23400987e-01  1.12195399e+04],[-3.20534969e+00  1.23400987e-01  1.12195399e+04]
1073,0.0,-63.28466534459959,1.0,[-2.39215476e+00  5.28871890e-01  1.12195399e+04],[-2.39215476e+00  5.28871890e-01  1.12195399e+04]
1078,0.0,-62.46416736409782,1.0,[-3.29043787e+00  9.29356614e-02  1.12195399e+04],[-3.29043787e+00  9.29356614e-02  1.12195399e+04]
1112,0.0,-63.327586906731945,1.0,[-2.37894646e+00 -1.01385802e+00  1.12195399e+04],[-2.37894646e+00 -1.01385802e+00  1.12195399e+04]
1113,0.0,-59.64270973554483,-64.55745010763239,[-3.29972384e+00 -1.05773001e-01  1.12195399e+04],[-3.29972384e+00 -1.05773001e-01  1.12195399e+04]
1116,0.0,-66.09511945383124,1.0,[-2.83449958e+00  2.69740250e-01  1.12195399e+04],[-2.83449958e+00  2.69740250e-01  1.12195399e+04]
1119,0.0,-67.19674864226242,-65.49622287008944,[-2.20818738e+00  6.23261409e-01  1.12195399e+04],[-2.20818738e+00  6.23261409e-01  1.12195399e+04]
1123,0.0,-60.54562626842266,-64.76827217175557,[-2.41354884e+00  3.92316414e-01  1.12195399e+04],[-2.41354884e+00  3.92316414e-01  1.12195399e+04]
1124,0.0,-61.23222728129904,-66.05019350108871,[-2.55497718e+00  4.39072745e-01  1.12195399e+04],[-2.55497718e+00  4.39072745e-01  1.12195399e+04]
1125,0.0,-62.849601396641894,1.0,[-2.91892354e+00  1.41212532e-02  1.12195399e+04],[-2.91892354e+00  1.41212532e-02  1.12195399e+04]
1126,0.0,-62.73895769632331,1.0,[-2.92059538e+00  2.05328969e-01  1.12195399e+04],[-2.92059538e+00  2.05328969e-01  1.12195399e+04]
1129,0.0,-60.20509735487809,-64.84333826742977,[-3.26447276e+00 -2.90053625e-01  1.12195399e+04],[-3.26447276e+00 -2.90053625e-01  1.12195399e+04]
1130,0.0,-60.4540727221739,-64.92112273511565,[-2.81061186e+00 -5.73911794e-01  1.12195399e+04],[-2.81061186e+00 -5.73911794e-01  1.12195399e+04]
1165,0.0,-63.15727206182631,-67.1354221094182,[-2.83547985e+00  1.79208360e-01  1.12195399e+04],[-2.83547985e+00  1.79208360e-01  1.12195399e+04]
1167,0.0,-60.09998001319056,-64.81448049689709,[-2.02738780e+00  4.98351156e-01  1.12195399e+04],[-2.02738780e+00  4.98351156e-01  1.12195399e+04]
1168,0.0,-61.786153278897764,-66.9692908429242,[-2.17614667e+00  4.82712085e-01  1.12195399e+04],[-2.17614667e+00  4.82712085e-01  1.12195399e+04]
1170,0.0,-63.29392750340031,1.0,[-1.98518119e+00  4.94455476e-01  1.12195399e+04],[-1.98518119e+00  4.94455476e-01  1.12195399e+04]
1178,0.0,-60.968658004165206,-65.04093368806531,[-2.87161962e+00  4.97634969e-01  1.12195399e+04],[-2.87161962e+00  4.97634969e-01  1.12195399e+04]
1210,0.0,-62.89789453938623,-65.29774311921565,[-2.53494633e+00 -3.05114809e-01  1.12195399e+04],[-2.53494633e+00 -3.05114809e-01  1.12195399e+04]
1211,0.0,-59.975368730837545,-64.68520404241013,[-3.13798131e+00 -1.18090553e-01  1.12195399e+04],[-3.13798131e+00 -1.18090553e-01  1.12195399e+04]
1214,0.0,-61.43224601375899,-64.86176742087629,[-2.88471110e+00  3.32903464e-01  1.12195399e+04],[-2.88471110e+00  3.32903464e-01  1.12195399e+04]
1215,0.0,-65.04268039779215,1.0,[-2.29961961e+00  5.34033851e-01  1.12195399e+04],[-2.29961961e+00  5.34033851e-01  1.12195399e+04]
1224,0.0,-62.10208876367922,-64.69673713594626,[-1.91675156e+00  4.82867383e-01  1.12195399e+04],[-1.91675156e+00  4.82867383e-01  1.12195399e+04]
1258,0.0,-62.56304015110715,-65.95668971471781,[-9.74454194e-02 -2.48048030e-01  1.12195399e+04],[-9.74454194e-02 -2.48048030e-01  1.12195399e+04]
1259,0.0,-63.01228615516295,1.0,[-8.17763256e-01 -1.42246240e-01  1.12195399e+04],[-8.17763256e-01 -1.42246240e-01  1.12195399e+04]
1266,0.0,-60.25607960032967,-65.62056697574883,[-2.15814471e+00  4.49967671e-01  1.12195399e+04],[-2.15814471e+00  4.49967671e-01  1.12195399e+04]
1267,0.0,-60.86871744961424,-66.19615911209245,[-1.93922281e+00  4.60752807e-01  1.12195399e+04],[-1.93922281e+00  4.60752807e-01  1.12195399e+04]
1270,0.0,-63.67606003966682,1.0,[-1.81589822e+00  4.45667538e-01  1.12195399e+04],[-1.81589822e+00  4.45667538e-01  1.12195399e+04]
1273,0.0,-65.34220070265204,-65.82237376292974,[-1.81568551e+00  4.48891873e-01  1.12195399e+04],[-1.81568551e+00  4.48891873e-01  1.12195399e+04]
1309,0.0,-59.996670273274844,1.0,[-1.39769689e+00 -2.75705649e-01  1.12195399e+04],[-1.39769689e+00 -2.75705649e-01  1.12195399e+04]
1315,0.0,-61.35209893209921,1.0,[-2.03556061e+00  4.85746734e-01  1.12195399e+04],[-2.03556061e+00  4.85746734e-01  1.12195399e+04]
1359,0.0,-63.10249928620247,-66.65680407611868,[-2.65930358e+00  9.75658898e-02  1.12195399e+04],[-2.65930358e+00  9.75658898e-02  1.12195399e+04]
1361,0.0,-62.400696658700554,-66.94183251774345,[-3.28618631e+00 -2.17092807e-01  1.12195399e+04],[-3.28618631e+00 -2.17092807e-01  1.12195399e+04]
1364,0.0,-61.33225698560771,-64.490489481556,[-2.27617070e+00  4.90140767e-01  1.12195399e+04],[-2.27617070e+00  4.90140767e-01  1.12195399e+04]
1367,0.0,-59.137395078450965,-64.21249909452324,[-1.84354666e+00  4.43337789e-01  1.12195399e+04],[-1.84354666e+00  4.43337789e-01  1.12195399e+04]
1368,0.0,-60.934719393534564,-64.94557416678195,[-1.77618951e+00  4.45647005e-01  1.12195399e+04],[-1.77618951e+00  4.45647005e-01  1.12195399e+04]
1372,0.0,-65.02131078995706,-66.95106159391408,[-1.76892701e+00  4.42104228e-01  1.12195399e+04],[-1.76892701e+00  4.42104228e-01  1.12195399e+04]
1373,0.0,-62.70459248654303,1.0,[-1.76925737e+00  4.43041745e-01  1.12195399e+04],[-1.76925737e+00  4.43041745e-01  1.12195399e+04]
1374,0.0,-61.843603801181104,1.0,[-1.80645782e+00  4.43112701e-01  1.12195399e+04],[-1.80645782e+00  4.43112701e-01  1.12195399e+04]
1378,0.0,-62.90567407485617,-67.26084644633495,[-2.37778701e+00  4.37664200e-01  1.12195399e+04],[-2.37778701e+00  4.37664200e-01  1.12195399e+04]
1382,0.0,-62.81603163998668,-67.18126201357288,[-3.28071788e+00 -9.47171114e-02  1.12195399e+04],[-3.28071788e+00 -9.47171114e-02  1.12195399e+04]
1412,0.0,-60.13619449998522,-64.72219540082912,[-2.94188429e+00  3.47190567e-01  1.12195399e+04],[-2.94188429e+00  3.47190567e-01  1.12195399e+04]
1413,0.0,-61.26103973756028,-65.79867492520512,[-2.45582947e+00  3.79735042e-01  1.12195399e+04],[-2.45582947e+00  3.79735042e-01  1.12195399e+04]
1414,0.0,-63.43747294917922,-65.60696122327079,[-2.13888289e+00  5.31636304e-01  1.12195399e+04],[-2.13888289e+00  5.31636304e-01  1.12195399e+04]
1425,0.0,-60.94424141102285,1.0,[-1.79771583e+00  4.46415324e-01  1.12195399e+04],[-1.79771583e+00  4.46415324e-01  1.12195399e+04]
1429,0.0,-61.18509156497343,-65.12214228772885,[-2.24876794e+00  5.54556976e-01  1.12195399e+04],[-2.24876794e+00  5.54556976e-01  1.12195399e+04]
1431,0.0,-61.16113318776539,1.0,[-3.27768542e+00 -2.17488698e-01  1.12195399e+04],[-3.27768542e+00 -2.17488698e-01  1.12195399e+04]
1461,0.0,-61.13247853618793,1.0,[-3.26495748e+00  1.85879171e-01  1.12195399e+04],[-3.26495748e+00  1.85879171e-01  1.12195399e+04]
1463,0.0,-60.52514830579572,-65.31305238459926,[-2.42372131e+00  4.87390711e-01  1.12195399e+04],[-2.42372131e+00  4.87390711e-01  1.12195399e+04]
1467,0.0,-63.86735179517784,-66.67697092399446,[-1.77792564e+00  4.48394624e-01  1.12195399e+04],[-1.77792564e+00  4.48394624e-01  1.12195399e+04]
1468,0.0,-61.4594781791609,-64.47095094973938,[-1.79650454e+00  4.42038762e-01  1.12195399e+04],[-1.79650454e+00  4.42038762e-01  1.12195399e+04]
1471,0.0,-61.176716909044934,-64.90414342843827,[-1.76471394e+00  4.41180762e-01  1.12195399e+04],[-1.76471394e+00  4.41180762e-01  1.12195399e+04]
1474,0.0,-60.27731557728053,-64.97222349561027,[-1.76831113e+00  4.42707843e-01  1.12195399e+04],[-1.76831113e+00  4.42707843e-01  1.12195399e+04]
1476,0.0,-59.638813815599995,-64.20955464257531,[-1.90435970e+00  4.47571545e-01  1.12195399e+04],[-1.90435970e+00  4.47571545e-01  1.12195399e+04]
1477,0.0,-64.9976873943256,-67.20639602920402,[-2.09139023e+00  4.27005803e-01  1.12195399e+04],[-2.09139023e+00  4.27005803e-01  1.12195399e+04]
1480,0.0,-68.68319970847128,-68.70506921328108,[-3.12223142e+00 -7.58437846e-01  1.12195399e+04],[-3.12223142e+00 -7.58437846e-01  1.12195399e+04]
1483,0.0,-62.203549654366086,-66.70278844946574,[-2.71638303e+00 -3.49297936e-01  1.12195399e+04],[-2.71638303e+00 -3.49297936e-01  1.12195399e+04]
1512,0.0,-59.60831727487885,-64.6511323287907,[-2.78445112e+00  4.52206558e-01  1.12195399e+04],[-2.78445112e+00  4.52206558e-01  1.12195399e+04]
1520,0.0,-60.26730308719368,-64.96795938039874,[-1.76616962e+00  4.41270581e-01  1.12195399e+04],[-1.76616962e+00  4.41270581e-01  1.12195399e+04]
1524,0.0,-61.419703546352736,-66.47656379390254,[-1.78524400e+00  4.43470198e-01  1.12195399e+04],[-1.78524400e+00  4.43470198e-01  1.12195399e+04]
1525,0.0,-63.4094065686143,1.0,[-1.81467852e+00  4.42006804e-01  1.12195399e+04],[-1.81467852e+00  4.42006804e-01  1.12195399e+04]
1562,0.0,-59.99978103791698,-64.36080162894294,[-3.13078324e+00 -1.13436823e-01  1.12195399e+04],[-3.13078324e+00 -1.13436823e-01  1.12195399e+04]
1566,0.0,-61.69786634186286,-64.92166579092203,[-1.96521843e+00  4.31154515e-01  1.12195399e+04],[-1.96521843e+00  4.31154515e-01  1.12195399e+04]
1576,0.0,-60.37354454225281,-65.20921843522873,[-1.97630342e+00  4.33524261e-01  1.12195399e+04],[-1.97630342e+00  4.33524261e-01  1.12195399e+04]
1578,0.0,-62.99017025261966,-64.75871048948648,[-2.74169288e+00  5.05918317e-04  1.12195399e+04],[-2.74169288e+00  5.05918317e-04  1.12195399e+04]
1583,0.0,-64.04346396688263,1.0,[-2.54233371e+00  2.61483188e-01  1.12195399e+04],[-2.54233371e+00  2.61483188e-01  1.12195399e+04]
1615,0.0,-59.630914731388266,-64.61217177802472,[-2.25180854e+00  3.74052959e-01  1.12195399e+04],[-2.25180854e+00  3.74052959e-01  1.12195399e+04]
1621,0.0,-59.68757132971156,-64.82747577387921,[-1.77648614e+00  4.44432579e-01  1.12195399e+04],[-1.77648614e+00  4.44432579e-01  1.12195399e+04]
