pixel_index,color,log_p_z,log_p_z_ref,joint_score,joint_score_ref
918,0.0,-3.0247073436376164,1.0,[ 0.          0.35740814 -0.77657097],[ 0.          0.35740814 -0.77657097]
978,0.16063603576988233,-2.96130938239444,-3.5842825637199147,[ 0.          0.30052523 -0.79652237],[ 0.          0.30052523 -0.79652237]
1020,0.9,-1.5732215371443052,-3.0701052486773164,[ 0.         -0.11210513 -0.76693922],[ 0.         -0.11210513 -0.76693922]
1021,0.0,-3.668356956584738,1.0,[ 0.          0.39860552 -0.50664867],[ 0.          0.39860552 -0.50664867]
1027,0.0,-5.285121122208465,1.0,[ 0.          0.39865524 -0.33822815],[ 0.          0.39865524 -0.33822815]
1068,0.9,-1.5743256653107243,-3.0747339066836026,[ 0.         -0.07618504 -0.7999404 ],[ 0.         -0.07618504 -0.7999404 ]
1485,0.320735305284951,-1.8849853231516847,-1.8849853231516847,[0. 0. 0.],[0. 0. 0.]
1486,0.061102255771402846,-3.902617325375914,-3.902617325375914,[0. 0. 0.],[0. 0. 0.]
1690,0.0,-5.538528862034995,1.0,[ 0.21984666  0.35431874 -0.11941437],[ 0.21984666  0.35431874 -0.11941437]
41,0.0,-3.3091038537089017,1.0,[-0.7023904  0.         0.397619 ],[-0.7023904  0.         0.397619 ]
1497,0.0,-2.4518335222939887,1.0,[0. 0. 0.],[0. 0. 0.]
43,0.0,-5.178892061107453,1.0,[-0.79511249  0.          0.3989253 ],[-0.79511249  0.          0.3989253 ]
1499,0.02052488561245998,-3.47779774741372,-3.47779774741372,[0. 0. 0.],[0. 0. 0.]
1504,0.08570348446993468,-4.196425939928048,-4.196425939928048,[0. 0. 0.],[0. 0. 0.]
1505,0.3225230453987291,-1.8509706327564908,-1.8509706327564908,[0. 0. 0.],[0. 0. 0.]
1111,0.3262120986835685,-3.1159998697309446,-4.128094713798213,[ 0.         -0.08818495 -0.14374073],[ 0.         -0.08818495 -0.14374073]
1118,0.3209179415186236,-3.3556838928422614,-4.919507694682525,[ 0.          0.24945386 -0.78966411],[ 0.          0.24945386 -0.78966411]
1119,0.21825517480979417,-2.849316901926517,-4.406218820662693,[ 0.          0.39327189 -0.79982122],[ 0.          0.39327189 -0.79982122]
1179,0.0,-4.072049639533995,1.0,[ 0.         0.3753991 -0.7992521],[ 0.         0.3753991 -0.7992521]
1212,0.0,-4.039690658247974,1.0,[ 0.          0.19422315 -0.78549561],[ 0.          0.19422315 -0.78549561]
1216,0.0,-6.175270393762775,1.0,[ 0.          0.39999435 -0.14888479],[ 0.          0.39999435 -0.14888479]
1269,0.0,-1.608385943432227,-3.214926135048911,[ 0.          0.10713538 -0.79932712],[ 0.          0.10713538 -0.79932712]
1271,0.0,-1.6084235099377735,-3.21506921636419,[ 0.         -0.02587937 -0.77993051],[ 0.         -0.02587937 -0.77993051]
1324,0.0,-1.608116977249088,-3.213898688812649,[ 0.          0.3994457  -0.76187835],[ 0.          0.3994457  -0.76187835]
1327,0.0,-1.6028950225921188,-3.1933236752690353,[ 0.          0.38776455 -0.79253051],[ 0.          0.38776455 -0.79253051]
1329,0.03782909874105892,-6.134020629155472,-7.634674244795051,[ 0.          0.32486596 -0.75728233],[ 0.          0.32486596 -0.75728233]
1535,0.0,-2.4125650980188404,1.0,[0. 0. 0.],[0. 0. 0.]
1539,0.3161635062353129,-1.8988151082056746,-1.8988151082056746,[0. 0. 0.],[0. 0. 0.]
98,0.0,-3.1553381436641343,1.0,[-0.54528826  0.          0.39993601],[-0.54528826  0.          0.39993601]
346,0.0,-3.123512320641903,1.0,[-0.65441528  0.          0.39428689],[-0.65441528  0.          0.39428689]
1546,0.11156314508571621,-2.255299680366403,-2.255299680366403,[0. 0. 0.],[0. 0. 0.]
1549,0.027923878137982885,-3.587894017777301,-3.587894017777301,[0. 0. 0.],[0. 0. 0.]
1554,0.0,-3.7098382336579725,1.0,[0. 0. 0.],[0. 0. 0.]
1556,0.16577699529807974,-2.280420764182088,-2.280420764182088,[0. 0. 0.],[0. 0. 0.]
1557,0.0,-3.692183772267347,1.0,[0. 0. 0.],[0. 0. 0.]
1360,0.0,-5.799772788017594,1.0,[ 0.          0.38765842 -0.67926281],[ 0.          0.38765842 -0.67926281]
1413,0.9,-1.5905024360616835,-3.142446023733911,[ 0.          0.39907386 -0.78883049],[ 0.          0.39907386 -0.78883049]
1423,0.0,-1.6093449609651092,-3.2185343961704977,[ 0.          0.39644945 -0.7706351 ],[ 0.          0.39644945 -0.7706351 ]
1433,0.0,-4.987126060264835,1.0,[ 0.          0.38282749 -0.37250409],[ 0.          0.38282749 -0.37250409]
1463,0.9,-1.588342584530097,-3.1334444357843387,[ 0.          0.05736665 -0.2051951 ],[ 0.          0.05736665 -0.2051951 ]
1470,0.0,-1.6094336559686233,-3.218860337822952,[ 0.         -0.11576236 -0.41437934],[ 0.         -0.11576236 -0.41437934]
1473,0.0,-1.6093020696783669,-3.218375830558172,[ 0.          0.26129748 -0.58384593],[ 0.          0.26129748 -0.58384593]
1476,0.0,-1.6062318176976598,-3.206584163649769,[ 0.          0.30533463 -0.61554606],[ 0.          0.30533463 -0.61554606]
1477,0.0,-1.6044503484907389,-3.199543378082463,[ 0.          0.36994904 -0.51247665],[ 0.          0.36994904 -0.51247665]
1480,0.0,-1.5797739045278,-3.097581044779174,[ 0.          0.39529836 -0.63915424],[ 0.          0.39529836 -0.63915424]
1483,0.054397469196565566,-5.502852907702406,-6.359084073673338,[ 0.          0.39916614 -0.72020875],[ 0.          0.39916614 -0.72020875]
1523,0.0,-1.6093817479557102,-3.2186699785599564,[ 0.         -0.06275379 -0.15674381],[ 0.         -0.06275379 -0.15674381]
1524,0.0,-1.6090201955301962,-3.217325023402124,[ 0.          0.35628066 -0.63865007],[ 0.          0.35628066 -0.63865007]
1528,0.0,-1.6001152974142572,-3.1820814533645225,[ 0.          0.39101768 -0.70180802],[ 0.          0.39101768 -0.70180802]
1531,0.0,-1.5492264388692993,-2.9702429698389703,[ 0.          0.35123674 -0.73279221],[ 0.          0.35123674 -0.73279221]
1586,0.0,-2.5507324870637507,1.0,[0. 0. 0.],[0. 0. 0.]
1840,0.0,-1.9964591203819946,1.0,[-0.11708769  0.06236272 -0.70898908],[-0.11708769  0.06236272 -0.70898908]
1885,0.03803969183420662,-4.463345259487919,-5.570798150771395,[ 0.20607878  0.21924211 -0.78446426],[ 0.20607878  0.21924211 -0.78446426]
1594,0.0,-2.2561604320844113,1.0,[0. 0. 0.],[0. 0. 0.]
1599,0.11537064206179543,-2.239171147181672,-2.239171147181672,[0. 0. 0.],[0. 0. 0.]
1602,0.3261934807556061,-1.8318553083969231,-1.8318553083969231,[0. 0. 0.],[0. 0. 0.]
1604,0.02086691323539135,-3.205192454273507,-3.205192454273507,[0. 0. 0.],[0. 0. 0.]
1903,0.1297259517826894,-2.7556958230281774,-3.931569579757036,[ 0.23234999  0.37629353 -0.33051808],[ 0.23234999  0.37629353 -0.33051808]
1620,0.0,-1.6092699182690366,-3.2182566829046677,[ 0.          0.34545643 -0.32899136],[ 0.          0.34545643 -0.32899136]
1621,0.0,-1.6091681939497284,-3.217878372989236,[ 0.          0.37107913 -0.04996209],[ 0.          0.37107913 -0.04996209]
1622,0.0,-1.6090719919430545,-3.217519036194838,[ 0.          0.38177289 -0.47623427],[ 0.          0.38177289 -0.47623427]
1623,0.0,-1.608739642159047,-3.2162686642667437,[ 0.          0.38668755 -0.69310969],[ 0.          0.38668755 -0.69310969]
1624,0.0,-1.608444067906116,-3.215147470060703,[ 0.          0.37447004 -0.54683675],[ 0.          0.37447004 -0.54683675]
1625,0.0,-1.6067534251606832,-3.2086246151014213,[ 0.          0.36598922 -0.39856142],[ 0.          0.36598922 -0.39856142]
1628,0.0,-1.5962997100819418,-3.1664582815053732,[ 0.         -0.00142269 -0.56598104],[ 0.         -0.00142269 -0.56598104]
1633,0.0,-5.661441385765539,1.0,[ 0.         -0.10040689 -0.49077801],[ 0.         -0.10040689 -0.49077801]
1658,0.0,-3.583443674395975,1.0,[ 0.          0.03047207 -0.18403969],[ 0.          0.03047207 -0.18403969]
1671,0.0,-1.608809290343133,-3.2165316964556907,[ 0.          0.31159121 -0.06227779],[ 0.          0.31159121 -0.06227779]
1678,0.0,-1.5913341470128646,-3.145905744823725,[ 0.          0.34177212 -0.00938783],[ 0.          0.34177212 -0.00938783]
1770,0.0,-1.6026129779374472,-3.1921897686595915,[0.         0.29248384 0.        ],[0.         0.29248384 0.        ]
1777,0.30321636870788304,-3.511616633862637,-5.001969854167575,[0.         0.32486105 0.        ],[0.         0.32486105 0.        ]
1783,0.0,-4.033104306460284,1.0,[0.         0.30216473 0.        ],[0.         0.30216473 0.        ]
1815,0.01064968624498743,-7.31609496898867,-8.791375605157633,[ 0.         -0.03218224  0.        ],[ 0.         -0.03218224  0.        ]
1935,0.0,-4.882456665858442,1.0,[ 0.1530058  -0.11413149 -0.70840735],[ 0.1530058  -0.11413149 -0.70840735]
1639,0.0,-2.0538770342225896,1.0,[0. 0. 0.],[0. 0. 0.]
1641,0.31640240978253026,-1.8915383635937209,-1.8915383635937209,[0. 0. 0.],[0. 0. 0.]
1643,0.13502412079966916,-2.1472778178369363,-2.1472778178369363,[0. 0. 0.],[0. 0. 0.]
439,0.0,-2.9802341281587497,1.0,[-0.53681779  0.         -0.54528826],[-0.53681779  0.         -0.54528826]
732,0.0,-5.002127675012852,1.0,[-0.23073568  0.         -0.79453354],[-0.23073568  0.         -0.79453354]
1648,0.06048256946845927,-4.0703473262245025,-4.0703473262245025,[0. 0. 0.],[0. 0. 0.]
1652,0.0,-5.351847938968433,1.0,[0. 0. 0.],[0. 0. 0.]
1825,0.0,-1.5897726235736178,-3.1394069912885842,[0.         0.14286067 0.        ],[0.         0.14286067 0.        ]
1826,0.0,-3.779378167847147,1.0,[0.         0.01818469 0.        ],[0.         0.01818469 0.        ]
1860,0.0,-5.00800183486802,1.0,[0.         0.09339481 0.        ],[0.         0.09339481 0.        ]
1861,0.24154570620516325,-2.987932028353999,-3.653008305537157,[ 0.         -0.10780488  0.        ],[ 0.         -0.10780488  0.        ]
1862,0.3473319678402311,-3.165041499058561,-4.197370130241089,[ 0.         -0.11454238  0.        ],[ 0.         -0.11454238  0.        ]
1923,0.349027592985147,-3.347527686799725,-4.813156451891094,[ 0.         -0.02223829  0.        ],[ 0.         -0.02223829  0.        ]
1928,0.1338964893895433,-3.9031242463382263,-5.018308565676486,[ 0.         -0.18775636  0.        ],[ 0.         -0.18775636  0.        ]
1929,0.0,-3.758887323709082,1.0,[ 0.         -0.13379333  0.        ],[ 0.         -0.13379333  0.        ]
1970,0.0,-6.061055516022068,1.0,[ 0.         -0.48292239  0.        ],[ 0.         -0.48292239  0.        ]
1972,0.0,-3.7243331981893624,1.0,[ 0.         -0.46363809  0.        ],[ 0.         -0.46363809  0.        ]
1974,0.2264463893543397,-3.574230960688274,-4.934900061624252,[ 0.         -0.57907995  0.        ],[ 0.         -0.57907995  0.        ]
1685,0.31171827982704114,-1.8776855201933902,-1.8776855201933902,[0. 0. 0.],[0. 0. 0.]
1686,0.1057779241841867,-3.712160427800228,-3.712160427800228,[0. 0. 0.],[0. 0. 0.]
1937,0.0,-6.008666953412803,1.0,[ 0.39181314  0.01682158 -0.00674843],[ 0.39181314  0.01682158 -0.00674843]
1954,0.0,-2.624865348039055,1.0,[-0.03580237 -0.00558847 -0.77754248],[-0.03580237 -0.00558847 -0.77754248]
1693,0.04360083497396867,-4.119932445436813,-4.119932445436813,[0. 0. 0.],[0. 0. 0.]
1696,0.0,-2.594903023695961,1.0,[0. 0. 0.],[0. 0. 0.]
1698,0.0,-5.363754222355555,1.0,[0. 0. 0.],[0. 0. 0.]
795,0.0,-2.8492722650534454,1.0,[-0.61609244  0.         -0.65441528],[-0.61609244  0.         -0.65441528]
1700,0.0,-3.395072290496381,1.0,[0. 0. 0.],[0. 0. 0.]
1702,0.33129703636822966,-1.8067547792779617,-1.8067547792779617,[0. 0. 0.],[0. 0. 0.]
1704,0.3573619063890437,-1.7435422020427853,-1.7435422020427853,[0. 0. 0.],[0. 0. 0.]
1705,0.012513747126271969,-6.095259800205129,-6.095259800205129,[0. 0. 0.],[0. 0. 0.]
2026,0.003939730823833303,-5.2659585380937095,-6.211852083877162,[ 0.        -0.6627318  0.       ],[ 0.        -0.6627318  0.       ]
869,0.0,-3.0709459410231,1.0,[ 0.01842215 -0.61044118  0.        ],[ 0.01842215 -0.61044118  0.        ]
870,0.0,-3.4787012876292156,1.0,[ 0.1329258  -0.72405351  0.        ],[ 0.1329258  -0.72405351  0.        ]
874,0.20858780831470533,-3.164262606397596,-3.9694747797829177,[ 0.08667382 -0.47415322  0.        ],[ 0.08667382 -0.47415322  0.        ]
918,0.0,-3.0247073436376164,1.0,[ 0.17244733 -0.76290149  0.        ],[ 0.17244733 -0.76290149  0.        ]
978,0.16063603576988233,-2.96130938239444,-3.5842825637199147,[ 0.0137681  -0.70959147  0.        ],[ 0.0137681  -0.70959147  0.        ]
1020,0.9,-1.5732215371443052,-3.0701052486773164,[ 0.35375304 -0.16834233  0.        ],[ 0.35375304 -0.16834233  0.        ]
1021,0.0,-3.668356956584738,1.0,[ 0.3605935 -0.7988702  0.       ],[ 0.3605935 -0.7988702  0.       ]
1735,0.34611009774319546,-1.7925449018088633,-1.7925449018088633,[0. 0. 0.],[0. 0. 0.]
1748,0.13455907009235551,-2.15346619259278,-2.15346619259278,[0. 0. 0.],[0. 0. 0.]
1749,0.13373874463356764,-2.1501888273665513,-2.1501888273665513,[0. 0. 0.],[0. 0. 0.]
1753,0.16276765367723955,-2.1736801235296768,-2.1736801235296768,[0. 0. 0.],[0. 0. 0.]
1756,0.36324186552317506,-1.721766644131263,-1.721766644131263,[0. 0. 0.],[0. 0. 0.]
1027,0.0,-5.285121122208465,1.0,[ 0.25294214 -0.79891083  0.        ],[ 0.25294214 -0.79891083  0.        ]
1068,0.9,-1.5743256653107243,-3.0747339066836026,[ 0.35511446 -0.25698323  0.        ],[ 0.35511446 -0.25698323  0.        ]
1111,0.3262120986835685,-3.1159998697309446,-4.128094713798213,[ 0.16896418 -0.23334579  0.        ],[ 0.16896418 -0.23334579  0.        ]
1118,0.3209179415186236,-3.3556838928422614,-4.919507694682525,[ 0.38022185 -0.65922164  0.        ],[ 0.38022185 -0.65922164  0.        ]
1119,0.21825517480979417,-2.849316901926517,-4.406218820662693,[ 0.37740274 -0.79443643  0.        ],[ 0.37740274 -0.79443643  0.        ]
1179,0.0,-4.072049639533995,1.0,[ 0.31562729 -0.77899686  0.        ],[ 0.31562729 -0.77899686  0.        ]
1212,0.0,-4.039690658247974,1.0,[ 0.3039004  -0.60227225  0.        ],[ 0.3039004  -0.60227225  0.        ]
1216,0.0,-6.175270393762775,1.0,[ 0.38405176 -0.7999955   0.        ],[ 0.38405176 -0.7999955   0.        ]
1269,0.0,-1.608385943432227,-3.214926135048911,[ 0.39860552 -0.50664867  0.        ],[ 0.39860552 -0.50664867  0.        ]
1786,0.04914591842755701,-4.350639631675022,-4.350639631675022,[0. 0. 0.],[0. 0. 0.]
1789,0.32168122278922767,-1.861115413585769,-1.861115413585769,[0. 0. 0.],[0. 0. 0.]
1792,0.06076178878620225,-3.3617751939494074,-3.3617751939494074,[0. 0. 0.],[0. 0. 0.]
2180,0.0,-5.185012531289062,1.0,[ 0.26995125 -0.08736691 -0.0272938 ],[ 0.26995125 -0.08736691 -0.0272938 ]
2188,0.0,-5.088234902113761,1.0,[ 0.31027209 -0.55799225 -0.15889461],[ 0.31027209 -0.55799225 -0.15889461]
1802,0.08290657567145601,-3.9698937299804746,-3.9698937299804746,[0. 0. 0.],[0. 0. 0.]
1803,0.07394586377632441,-4.178138857993929,-4.178138857993929,[0. 0. 0.],[0. 0. 0.]
1806,0.026196312734790995,-2.971742538576922,-2.971742538576922,[0. 0. 0.],[0. 0. 0.]
1807,0.3529312970261783,-1.7398300432172928,-1.7398300432172928,[0. 0. 0.],[0. 0. 0.]
2209,0.03225913507865814,-4.025122836438639,-4.252831374788845,[-0.11267463 -0.40780054 -0.79727787],[-0.11267463 -0.40780054 -0.79727787]
1271,0.0,-1.6084235099377735,-3.21506921636419,[ 0.39865524 -0.33822815  0.        ],[ 0.39865524 -0.33822815  0.        ]
1324,0.0,-1.608116977249088,-3.213898688812649,[ 0.39824968 -0.79955385  0.        ],[ 0.39824968 -0.79955385  0.        ]
1327,0.0,-1.6028950225921188,-3.1933236752690353,[ 0.39138612 -0.78975511  0.        ],[ 0.39138612 -0.78975511  0.        ]
1329,0.03782909874105892,-6.134020629155472,-7.634674244795051,[ 0.35520933 -0.73279683  0.        ],[ 0.35520933 -0.73279683  0.        ]
1360,0.0,-5.799772788017594,1.0,[ 0.24945386 -0.78966411  0.        ],[ 0.24945386 -0.78966411  0.        ]
1413,0.9,-1.5905024360616835,-3.142446023733911,[ 0.3753991 -0.7992521  0.       ],[ 0.3753991 -0.7992521  0.       ]
1423,0.0,-1.6093449609651092,-3.2185343961704977,[ 0.39987657 -0.79709353  0.        ],[ 0.39987657 -0.79709353  0.        ]
1433,0.0,-4.987126060264835,1.0,[ 0.19422315 -0.78549561  0.        ],[ 0.19422315 -0.78549561  0.        ]
1463,0.9,-1.588342584530097,-3.1334444357843387,[ 0.37265347 -0.44787409  0.        ],[ 0.37265347 -0.44787409  0.        ]
1470,0.0,-1.6094336559686233,-3.218860337822952,[ 0.39999435 -0.14888479  0.        ],[ 0.39999435 -0.14888479  0.        ]
1473,0.0,-1.6093020696783669,-3.218375830558172,[ 0.39981963 -0.67109826  0.        ],[ 0.39981963 -0.67109826  0.        ]
1476,0.0,-1.6062318176976598,-3.206584163649769,[ 0.39576236 -0.71421936  0.        ],[ 0.39576236 -0.71421936  0.        ]
1477,0.0,-1.6044503484907389,-3.199543378082463,[ 0.39342191 -0.77417     0.        ],[ 0.39342191 -0.77417     0.        ]
1480,0.0,-1.5797739045278,-3.097581044779174,[ 0.36187495 -0.79613552  0.        ],[ 0.36187495 -0.79613552  0.        ]
2212,0.04722204017438038,-4.529299995185339,-6.124865663939386,[ 0.39363011 -0.32359657  0.        ],[ 0.39363011 -0.32359657  0.        ]
1834,0.07703937285258886,-2.9643236358205054,-2.9643236358205054,[0. 0. 0.],[0. 0. 0.]
2224,0.0,-2.1806837037855114,1.0,[-0.06777356 -0.76670078  0.        ],[-0.06777356 -0.76670078  0.        ]
2230,0.0,-2.2981112816840477,1.0,[ 0.00846526 -0.79977108  0.        ],[ 0.00846526 -0.79977108  0.        ]
1837,0.0,-2.2385170388330704,1.0,[0. 0. 0.],[0. 0. 0.]
2242,0.0,-4.702533089653325,1.0,[-0.11689403 -0.45990377  0.        ],[-0.11689403 -0.45990377  0.        ]
1848,0.28644720588653744,-1.983707299733954,-1.983707299733954,[0. 0. 0.],[0. 0. 0.]
1851,0.0,-2.087894174761146,1.0,[0. 0. 0.],[0. 0. 0.]
1852,0.216636477124242,-1.9443073772063144,-1.9443073772063144,[0. 0. 0.],[0. 0. 0.]
2270,0.0,-2.652523703742657,1.0,[ 0.29990078 -0.62880092  0.        ],[ 0.29990078 -0.62880092  0.        ]
1855,0.0,-4.368119610520019,1.0,[0. 0. 0.],[0. 0. 0.]
1856,0.0,-3.237570702556963,1.0,[0. 0. 0.],[0. 0. 0.]
1857,0.03004162853349532,-3.808100202316199,-3.808100202316199,[0. 0. 0.],[0. 0. 0.]
2287,0.0,-2.814349674873006,1.0,[ 0.29362731 -0.73638651  0.        ],[ 0.29362731 -0.73638651  0.        ]
1859,0.3632220378468224,-1.7122546999953607,-1.7122546999953607,[0. 0. 0.],[0. 0. 0.]
1483,0.054397469196565566,-5.502852907702406,-6.359084073673338,[ 0.10713538 -0.79932712  0.        ],[ 0.10713538 -0.79932712  0.        ]
1523,0.0,-1.6093817479557102,-3.2186699785599564,[ 0.39992541 -0.28079557  0.        ],[ 0.39992541 -0.28079557  0.        ]
1524,0.0,-1.6090201955301962,-3.217325023402124,[ 0.3994457  -0.76187835  0.        ],[ 0.3994457  -0.76187835  0.        ]
1528,0.0,-1.6001152974142572,-3.1820814533645225,[ 0.38776455 -0.79253051  0.        ],[ 0.38776455 -0.79253051  0.        ]
1531,0.0,-1.5492264388692993,-2.9702429698389703,[ 0.32486596 -0.75728233  0.        ],[ 0.32486596 -0.75728233  0.        ]
1620,0.0,-1.6092699182690366,-3.2182566829046677,[ 0.39977696 -0.75197889  0.        ],[ 0.39977696 -0.75197889  0.        ]
1621,0.0,-1.6091681939497284,-3.217878372989236,[ 0.39964198 -0.77517463  0.        ],[ 0.39964198 -0.77517463  0.        ]
1622,0.0,-1.6090719919430545,-3.217519036194838,[ 0.39951438 -0.78457917  0.        ],[ 0.39951438 -0.78457917  0.        ]
1623,0.0,-1.608739642159047,-3.2162686642667437,[ 0.39907386 -0.78883049  0.        ],[ 0.39907386 -0.78883049  0.        ]
1624,0.0,-1.608444067906116,-3.215147470060703,[ 0.39868245 -0.77817734  0.        ],[ 0.39868245 -0.77817734  0.        ]
1625,0.0,-1.6067534251606832,-3.2086246151014213,[ 0.39644945 -0.7706351   0.        ],[ 0.39644945 -0.7706351   0.        ]
1628,0.0,-1.5962997100819418,-3.1664582815053732,[ 0.38282749 -0.37250409  0.        ],[ 0.38282749 -0.37250409  0.        ]
1633,0.0,-5.661441385765539,1.0,[ 0.05736665 -0.2051951   0.        ],[ 0.05736665 -0.2051951   0.        ]
1658,0.0,-3.583443674395975,1.0,[-0.11576236 -0.41437934  0.        ],[-0.11576236 -0.41437934  0.        ]
2312,0.18515468452494518,-2.3950677145436035,-3.2695446713757352,[ 0.11443383 -0.55853767  0.        ],[ 0.11443383 -0.55853767  0.        ]
1887,0.0,-3.8112380826656267,1.0,[0. 0. 0.],[0. 0. 0.]
2316,0.0,-1.3387396602289678,1.0,[-0.0163258  -0.71438144  0.        ],[-0.0163258  -0.71438144  0.        ]
2320,0.0,-4.618055030274121,1.0,[ 0.3737514  -0.67970207  0.        ],[ 0.3737514  -0.67970207  0.        ]
1898,0.0,-2.1905291266584146,1.0,[0. 0. 0.],[0. 0. 0.]
1899,0.30959247504474946,-1.9227983220948326,-1.9227983220948326,[0. 0. 0.],[0. 0. 0.]
2331,0.0,-2.682546377394486,1.0,[ 0.36963755 -0.78424853  0.        ],[ 0.36963755 -0.78424853  0.        ]
1905,0.35743190918228496,-1.728717410654629,-1.728717410654629,[0. 0. 0.],[0. 0. 0.]
2382,0.0,-2.5285969115390077,1.0,[ 0.20886123 -0.38578069  0.        ],[ 0.20886123 -0.38578069  0.        ]
1671,0.0,-1.608809290343133,-3.2165316964556907,[ 0.39916614 -0.72020875  0.        ],[ 0.39916614 -0.72020875  0.        ]
1678,0.0,-1.5913341470128646,-3.145905744823725,[ 0.37645953 -0.74857911  0.        ],[ 0.37645953 -0.74857911  0.        ]
